,578,580,582,592,598,600,608,610,626,632,640,648,664,672,690,692,Cut,DS,Module,Percentage,Range,SubDS
0,371.206230469,294.005823735,352.139541853,385.618785308,349.21932618,338.644335377,363.034150909,370.426498784,356.560267327,374.461722298,379.405097062,349.078062394,365.764770247,327.359540088,345.817986525,374.225640792,bcMax,1,1,1,Peak,3
1,402.891941547,310.994322178,378.19750188,416.838847268,377.964052556,365.831492307,394.463310613,398.801741952,388.587128053,407.188586533,414.606986021,380.220642243,392.002149484,351.76467179,386.344765835,418.374397661,bcMax,1,1,5,Peak,3
2,576.381632631,406.455305633,543.739296997,977.679242374,741.895081655,683.485763095,553.167995454,563.982534761,662.060611504,696.469597688,592.658677809,540.403533229,529.930257711,532.984737983,639.283869613,616.987634669,bcMax,1,1,90,Peak,3
3,600.041686627,423.443804076,567.388124871,1057.81073474,803.37334005,736.859683734,575.243837231,587.748081385,706.075826969,748.343206793,619.207888718,565.209531374,547.00152849,563.084400416,684.502033417,657.541581818,bcMax,1,1,95,Peak,3
4,660.651031995,458.13969065,620.044870511,1178.68841053,889.544204804,816.067288121,621.054980415,627.698784762,782.639135974,836.185780702,668.329303235,614.625044509,587.982277946,643.23850944,753.855392151,707.812748991,bcMax,1,1,99,Peak,3
5,468.0,332.0,468.0,491.0,461.0,401.0,496.0,464.0,464.0,484.0,517.0,436.0,461.0,424.0,470.0,481.0,bcMax,1,1,Mode,Peak,3
6,492.292225142,357.003745239,460.351385303,532.059870851,483.124291655,437.189696806,478.393285975,486.797578281,480.754242026,519.622923864,510.027212504,463.700113373,465.725419841,437.56219698,481.387659518,506.717846751,bcMax,1,1,Median,Peak,3
0,266.782125889,244.679684264,262.229278441,298.9120114,261.456879209,255.045115303,262.35192895,264.043417639,266.51936851,280.217287494,283.695030739,265.228826782,285.19757241,242.686435456,255.786484651,268.7140454,bcMax,1,1,1,Continuum,3
1,275.410226023,252.821986737,272.569425126,311.852068317,270.237792219,263.185915202,273.174295623,277.181171258,277.962842586,296.04570557,295.824542049,275.876934491,299.127964845,251.456128926,269.525363817,281.229856756,bcMax,1,1,5,Continuum,3
2,395.673832279,338.680506981,390.89881705,895.068872734,624.298582885,593.936378156,377.653079914,377.014233059,562.924106874,591.62420834,421.826058594,371.333282696,399.309789703,388.519129792,509.413995313,477.966690789,bcMax,1,1,90,Continuum,3
