,576,592,594,598,600,608,610,624,626,640,644,646,656,662,664,674,688,690,692,696,Cut,DS,Module,Percentage,Range,SubDS
0,520.939511532,520.03492131,472.118335896,472.410556262,511.70701277,468.395745351,419.620069324,496.323132228,497.71303353,556.408373883,562.261794526,519.128393513,578.211858259,560.237774475,539.320705933,480.789616933,502.962223245,413.083542067,401.849503245,512.086132871,bcMax,0,1,1,Peak,22
1,562.116370253,556.466873086,513.484237893,509.455202186,555.244632976,515.085020117,443.446088612,534.735316836,532.284934649,596.238780361,592.924666509,547.80590701,613.277546149,597.754866204,577.285202362,516.589120198,539.953449799,438.710569884,426.886878232,557.351176946,bcMax,0,1,5,Peak,22
2,849.398632161,788.37307214,713.342705567,751.760237513,788.771170595,779.255491173,616.653856516,749.870939011,735.46237697,868.990476894,838.457613911,762.852027879,804.524456332,806.854150085,799.40361173,779.427222696,747.407977822,637.710515007,638.429514117,983.873725466,bcMax,0,1,90,Peak,22
3,952.619539129,848.28826994,753.919432963,808.01576859,835.201655932,839.213602385,652.080133405,784.654165002,770.574464045,914.488451092,882.305520847,809.215182379,842.668716391,859.619637245,858.326896955,842.343248314,790.265350377,671.783470727,681.607394592,1085.15207698,bcMax,0,1,95,Peak,22
4,1356.58284171,976.897449101,841.188990911,903.932481921,1005.51909046,947.138202567,719.748302744,863.327248986,852.952822181,1020.28304853,959.805929783,903.139323636,936.978146776,989.306485515,971.84745406,969.741082993,882.881443726,741.954090912,755.328554276,1215.87892242,bcMax,0,1,99,Peak,22
5,655.0,622.0,627.0,590.0,623.0,609.0,489.0,614.0,638.0,666.0,676.0,612.0,718.0,691.0,654.0,569.0,625.0,534.0,478.0,681.0,bcMax,0,1,Mode,Peak,22
6,683.743577115,641.949345887,618.851982046,601.062561037,669.870918358,618.383003323,524.568224321,636.946455671,636.695046743,726.56029995,710.874818826,639.460167869,709.523491256,696.801896178,677.361302694,636.990144303,642.319143715,528.871457122,509.117300671,707.055340957,bcMax,0,1,Median,Peak,22
0,427.546779207,381.370637616,352.705387656,383.745813451,395.48461691,313.692471673,340.301627225,400.100807848,389.358181408,468.063601758,478.212690273,447.356522819,494.52752262,465.301322004,458.725500307,383.361094987,411.093423305,328.194589304,319.329225535,423.158810233,bcMax,0,1,1,Continuum,22
1,453.787128804,397.12308084,365.855298572,398.812386955,412.594242844,326.460975284,353.834598776,419.473607781,407.981100781,491.652155542,500.888211785,471.811723909,517.373727603,488.973075692,484.210095998,398.98410237,428.560619289,351.998590785,331.834709244,443.719377318,bcMax,0,1,5,Continuum,22
2,751.762435596,674.885263222,547.7540663,661.744613289,689.782671749,581.725956944,509.510761096,625.663642152,582.408560724,761.848317069,727.709153062,682.729974957,688.655360984,699.742728722,709.599831915,636.488922474,635.94705991,556.146478228,555.223681921,899.400733427,bcMax,0,1,90,Continuum,22
3,867.669006545,718.543720096,589.653782451,711.399818574,765.776886206,658.126797482,547.243317191,664.465887631,630.373405389,825.212291457,761.492393808,733.274915,736.879026616,757.881596296,780.82431234,709.220750852,687.99813557,593.865136107,592.984380779,1002.43721166,bcMax,0,1,95,Continuum,22
4,1274.32426394,821.25908958,669.253243205,809.654982751,862.939579465,730.429105996,618.009480925,737.991894393,709.520812725,934.646579101,841.744022118,813.555870764,827.42009466,887.816112418,896.597189908,855.796157198,774.574672189,661.40091484,653.948613865,1119.72590116,bcMax,0,1,99,Continuum,22
5,512.0,422.0,400.0,433.0,441.0,348.0,392.0,459.0,428.0,543.0,562.0,528.0,565.0,553.0,546.0,440.0,454.0,424.0,346.0,473.0,bcMax,0,1,Mode,Continuum,22
6,555.432604019,460.328915174,418.676207973,454.031395156,475.426634336,401.599779392,408.554963591,505.433834474,481.323965862,611.030136123,594.767004935,555.075542756,583.712769381,565.824181663,563.122722298,477.759090659,498.457795506,441.53564622,415.92505739,577.798539482,bcMax,0,1,Median,Continuum,22
0,0.198917128645,0.284592206886,0.335541386584,0.311454574888,0.282858184653,0.296868942097,0.367306490449,0.306261279158,0.30923005742,0.259012782805,0.273143873729,0.288075865064,0.283055131291,0.26810286568,0.270102360505,0.276109372546,0.30706416499,0.384955761549,0.349150674346,0.220913951317,noiseWeight,0,1,1,Peak,22
1,0.282902029213,0.327806021388,0.374885183341,0.349182176637,0.340360714019,0.334920710625,0.406024144459,0.337129525655,0.342168770558,0.289135928455,0.29770217488,0.322177264774,0.314583739153,0.308191604349,0.306201552045,0.318014653463,0.342224715637,0.424959425605,0.387659135034,0.247254060863,noiseWeight,0,1,5,Peak,22
2,0.460988558332,0.482547704455,0.527264332686,0.531736609596,0.49307962303,0.519499495584,0.575622040184,0.475108428877,0.477091641635,0.424327384406,0.425882649539,0.459825928005,0.418766901806,0.429548670388,0.441138113405,0.497514784588,0.484443231829,0.629067756355,0.601717777843,0.459836977373,noiseWeight,0,1,90,Peak,22
3,0.480499390873,0.500273131362,0.550899434034,0.553335661596,0.512424609761,0.546468224735,0.596698182488,0.494795030838,0.495231802493,0.443607724778,0.443088857399,0.475985765049,0.432681116278,0.443651802943,0.455506541616,0.518598926974,0.501607535507,0.650470276901,0.618289041663,0.482026289096,noiseWeight,0,1,95,Peak,22
4,0.51827653783,0.535120199343,0.598601986146,0.596722403607,0.555906460671,0.601560166305,0.631096528322,0.53352064917,0.529949813707,0.475296204992,0.467069769024,0.502297294595,0.459276152249,0.473961850255,0.487964148045,0.556997489823,0.538694691669,0.691258326526,0.656850109537,0.523650644829,noiseWeight,0,1,99,Peak,22
5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,noiseWeight,0,1,Mode,Peak,22
6,0.394934133012,0.433402580851,0.456664370629,0.468612219782,0.4245328244,0.455338213383,0.503806047651,0.415412183496,0.414214835295,0.364096993268,0.369253050184,0.407426282964,0.3737702252,0.38058882816,0.3880431432,0.420469193032,0.421443105058,0.539838603742,0.518376361135,0.379599444858,noiseWeight,0,1,Median,Peak,22
0,0.207457833787,0.320560887464,0.411872141745,0.340637399835,0.315818180243,0.377071066307,0.419763556479,0.345214374921,0.362867472668,0.272800302916,0.303383182525,0.307651073326,0.313658998952,0.287873177045,0.284330070787,0.304608532537,0.339437171993,0.410622537443,0.39018264351,0.233900541914,noiseWeight,0,1,1,Continuum,22
