,576,592,594,598,600,608,610,624,626,640,644,646,656,662,664,674,688,690,692,696,Cut,DS,Module,Percentage,Range,SubDS
0,465.174683328,486.195594697,440.451442857,458.750351242,478.167531982,456.349481763,387.407981474,467.085778359,479.251079931,516.717868586,535.372778572,489.157544414,574.211728266,556.352448303,528.284198378,470.332755393,472.983234894,383.341681179,380.878634726,483.939932574,bcMax,0,1,1,Peak,25
1,498.894588716,527.88672404,476.036009703,487.140232587,521.935179041,505.67862346,409.929165706,499.506505432,513.549526907,552.318075538,571.525722717,513.569680061,610.660198912,593.142554581,559.21116597,505.33473593,501.24385068,405.722985513,399.210796126,514.09140294,bcMax,0,1,5,Peak,25
2,691.434613457,711.893453222,651.872646549,651.83794167,720.076063162,735.83567293,551.476337195,672.54126717,687.189362519,757.175406769,807.680047307,659.733479567,786.182593629,766.469586289,727.719151318,733.845764762,664.86116854,557.282229018,558.992248328,859.900792448,bcMax,0,1,90,Peak,25
3,725.980053252,770.759441987,676.07253623,686.415361256,750.397023473,803.15866243,575.933731837,702.104995306,710.307652746,788.403658481,866.737341159,687.791984842,810.359835682,792.921387508,755.194750535,772.041842383,687.543224594,581.400894876,601.906171606,952.531082851,bcMax,0,1,95,Peak,25
4,799.389112817,859.664596643,730.671302112,750.59590498,804.908836903,881.907403197,624.084227538,754.338388924,753.38599683,844.961492137,960.151159571,741.004260265,862.585600235,845.183302046,794.851649898,840.182580159,731.436068201,626.92998657,670.339296832,1091.32109851,bcMax,0,1,99,Peak,25
5,592.0,588.0,574.0,566.0,670.0,609.0,452.0,579.0,592.0,637.0,642.0,603.0,683.0,690.0,618.0,616.0,577.0,438.0,433.0,615.0,bcMax,0,1,Mode,Peak,25
6,598.3330645,602.449563096,571.747083941,569.418066897,634.993130668,608.176472578,478.098437854,588.825600376,606.320595045,657.891119061,675.12828889,586.39043603,704.326430321,680.992347009,648.219193141,614.810612934,585.213284394,473.321479189,465.868891403,636.682749359,bcMax,0,1,Median,Peak,25
0,377.41022633,352.670224311,329.206922456,367.23932209,367.412353902,311.204849269,312.589050872,369.845625582,380.737238207,426.085161063,456.04579617,417.593149184,491.621901786,459.541193368,441.752389665,377.13304013,391.172687178,303.951035989,298.036749388,387.216459508,bcMax,0,1,1,Continuum,25
1,395.526200375,366.672791464,340.170349937,382.018851337,382.320210668,321.724683021,323.136022093,382.76461327,398.051458717,443.704399314,476.626457234,433.710855658,512.63396686,480.1661002,463.021666374,392.022523736,404.391136265,318.112222713,310.412949568,404.150532961,bcMax,0,1,5,Continuum,25
2,531.917150174,567.462370643,445.285349298,522.009771932,512.728235665,554.329895971,408.551091948,518.43799698,505.437471167,600.510096477,693.529850642,555.085995728,631.563445662,614.170383135,593.129819987,562.867835632,508.701941017,458.104482087,513.434200021,742.019166488,bcMax,0,1,90,Continuum,25
3,563.68214576,616.807210611,470.685351134,558.300101174,538.92415011,597.28588379,426.103715586,545.33254384,523.082837971,624.757261343,757.594416274,574.676005525,650.313588716,640.153156825,614.509874179,591.418804197,528.673293442,480.031480885,652.718019547,860.0835266,bcMax,0,1,95,Continuum,25
4,651.383313262,677.26109832,508.13675417,609.565068959,581.313902575,656.07032517,455.935477253,586.154623894,553.784830076,665.850406355,835.917057439,614.944358999,689.599602735,689.583799456,654.278990524,642.278414866,557.744302848,520.853904785,734.71034574,1023.53120357,bcMax,0,1,99,Continuum,25
5,457.0,409.0,364.0,409.0,414.0,346.0,350.0,414.0,441.0,484.0,536.0,477.0,571.0,549.0,513.0,418.0,431.0,344.0,331.0,439.0,bcMax,0,1,Mode,Continuum,25
6,453.901625092,413.554447571,377.666601318,426.686910444,428.447257452,366.831613817,355.338961799,434.659056792,449.145312854,504.029915843,542.134394039,492.701391792,572.24029922,546.547495555,528.457463212,448.041855468,447.959501515,378.087912566,354.878986624,477.703660249,bcMax,0,1,Median,Continuum,25
0,0.33743228466,0.323656025819,0.387076925294,0.375011818562,0.35374238013,0.319112839893,0.422849443775,0.350986591717,0.350096730212,0.312847365877,0.273183446819,0.351153498689,0.307204572367,0.313689094666,0.330435867583,0.318597601444,0.370429984948,0.455783907983,0.393281363383,0.245848944414,noiseWeight,0,1,1,Peak,25
1,0.371878155853,0.361050855761,0.418316388445,0.410572933802,0.378616994053,0.35036465911,0.458779528108,0.377153552039,0.371200050261,0.335010412154,0.302990061649,0.37850293546,0.327133821557,0.334560676536,0.348390432765,0.346861916354,0.393577257612,0.491027992104,0.43788347573,0.28165537593,noiseWeight,0,1,5,Peak,25
2,0.520322329784,0.508327538216,0.568695616269,0.557268930048,0.522028710481,0.527869301495,0.621320385803,0.508926237533,0.493708934181,0.459940891645,0.443489950462,0.494099888213,0.42082870036,0.433449346704,0.454516242925,0.509963908045,0.523317480279,0.681469709814,0.642333619393,0.498537613915,noiseWeight,0,1,90,Peak,25
