,578,580,582,592,598,600,608,610,626,632,640,648,664,672,690,692,Cut,DS,Module,Percentage,Range,SubDS
0,353.169176041,291.825033193,356.107102561,390.651359718,331.853207096,319.304224925,375.891314999,367.842815633,359.811619971,367.258539101,386.576800624,358.258272291,370.96010816,0,336.313463514,401.191215186,bcMax,1,1,1,Peak,32
1,376.310382074,305.53233082,379.643784291,416.735388612,354.978341252,342.812316624,402.254790757,395.45517536,382.880494396,392.106023004,411.873914856,380.677334776,397.244151087,0,359.816995987,429.124587589,bcMax,1,1,5,Peak,32
2,636.807018296,452.383179399,581.223150929,664.734309483,499.648079334,469.808543846,605.188091733,600.851351214,542.588086564,579.519492018,617.507468705,553.465694737,590.720637474,0,511.986683642,719.260132973,bcMax,1,1,90,Peak,32
3,802.905237556,557.883680136,701.598102256,836.82201806,528.141548205,501.152666112,723.674954562,711.593293935,589.942655163,619.804136133,694.736359969,587.750702456,717.426225574,0,564.543864059,861.128640106,bcMax,1,1,95,Peak,32
4,914.122126662,658.038334799,959.069929643,995.265773061,571.914123572,561.783405409,880.725095699,964.901593977,683.43497261,704.972852235,1104.72407338,658.643413556,814.135002351,0,688.866450612,1037.19144794,bcMax,1,1,99,Peak,32
5,436.0,339.0,437.0,506.0,408.0,389.0,456.0,458.0,446.0,462.0,468.0,440.0,458.0,0,422.0,513.0,bcMax,1,1,Mode,Peak,32
6,450.791025665,343.138980107,455.475461842,508.09259424,422.789492941,402.503239339,479.103706604,484.144093345,453.826393923,473.060348045,495.52723881,461.137696137,474.146281066,0,428.31649149,519.557955687,bcMax,1,1,Median,Peak,32
0,274.658333242,244.142856419,277.855988705,311.342840293,251.149613908,239.177573782,287.300095664,283.379234659,276.159852663,288.168202145,298.9893157,276.457015157,295.044251175,0,251.024423582,301.196070084,bcMax,1,1,1,Continuum,32
1,283.07730825,251.996390802,289.363291048,324.483915742,258.660943809,250.725002654,298.608352228,294.857672884,285.799300702,301.915313322,311.161439133,285.814484554,312.985953395,0,261.717610433,319.319340122,bcMax,1,1,5,Continuum,32
2,485.561700811,434.489859875,461.703123799,598.046825526,341.383974424,341.69780632,442.377853426,447.224683515,407.885698385,445.440198825,470.14606939,392.579828161,544.358102021,0,375.229901629,590.488768058,bcMax,1,1,90,Continuum,32
3,705.902900236,506.750472629,556.278764933,735.970982632,374.250142813,378.106555145,606.395899498,574.829740717,473.370213162,499.587841627,525.118366917,435.797056301,633.763373082,0,448.698825277,731.114016506,bcMax,1,1,95,Continuum,32
4,789.181041562,608.805937476,864.189003417,895.777887115,409.346749775,423.969148003,777.469524452,877.342128774,564.148320933,571.182123997,989.636478152,512.874043185,696.534060848,0,572.455638142,922.37115062,bcMax,1,1,99,Continuum,32
5,296.0,272.0,307.0,346.0,275.0,273.0,320.0,323.0,307.0,326.0,337.0,302.0,334.0,0,286.0,362.0,bcMax,1,1,Mode,Continuum,32
6,312.069769296,278.791038922,326.401260827,368.44732514,282.907564301,282.349702425,338.266020564,330.097804595,321.833588046,344.193451121,349.523534976,316.999715283,354.300386315,0,297.009539147,389.531121645,bcMax,1,1,Median,Continuum,32
0,0.289309458317,0.404718006747,0.295200334765,0.261275713473,0.464758942849,0.462169640781,0.304632661573,0.27195888447,0.388117864115,0.370220585671,0.244010397415,0.406537488447,0.323166090743,0,0.383468312421,0.259303007678,noiseWeight,1,1,1,Peak,32
1,0.329670340064,0.477505904661,0.403573589823,0.310875729919,0.503304035355,0.51974771396,0.370793708283,0.368329597254,0.44949288548,0.420902099703,0.387261060065,0.455327928611,0.366509240075,0,0.467851246821,0.312680043629,noiseWeight,1,1,5,Peak,32
2,0.677305424407,0.852017139953,0.719870153435,0.600092727221,0.721227049914,0.732926047183,0.645367538122,0.637305386218,0.667430764452,0.641128050811,0.630447678118,0.677514877309,0.634779949808,0,0.708254710969,0.599581611865,noiseWeight,1,1,90,Peak,32
3,0.702939290318,0.872089170683,0.745244464136,0.624293942489,0.749680099619,0.76035366451,0.667146920828,0.663935571857,0.69249272759,0.666355172145,0.654322788559,0.704116852119,0.662188917517,0,0.734498808126,0.627775121456,noiseWeight,1,1,95,Peak,32
4,0.749334926674,0.913590415716,0.794228445226,0.666858141712,0.801768062466,0.817201220036,0.714107000417,0.714358300402,0.737556637554,0.711695809138,0.696925623246,0.748372864758,0.708088061854,0,0.786484723069,0.67152021107,noiseWeight,1,1,99,Peak,32
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,1.0,1.0,noiseWeight,1,1,Mode,Peak,32
6,0.586962281401,0.776603737691,0.62176621412,0.512193191241,0.629236371955,0.64734920044,0.559876529152,0.54194617452,0.584370968435,0.551791360937,0.543658739546,0.581462568915,0.553994590414,0,0.616796217554,0.517607700206,noiseWeight,1,1,Median,Peak,32
0,0.327381600274,0.421392990011,0.321920115655,0.280159803593,0.631327016303,0.601974282533,0.334297898104,0.293042236575,0.465240179112,0.445523728743,0.264476369748,0.503973485281,0.356581865232,0,0.455539911835,0.281530229175,noiseWeight,1,1,1,Continuum,32
1,0.366382736591,0.507686776233,0.497467675275,0.342831142046,0.689452201188,0.674737103629,0.429848673647,0.448025323218,0.552871132981,0.508343959503,0.499027686356,0.593835192451,0.401600102478,0,0.581430485605,0.358497103368,noiseWeight,1,1,5,Continuum,32
2,0.903366065887,1.00919243393,0.942717292361,0.762055680973,0.982182204704,0.996833858345,0.852932464773,0.856020416063,0.898986330301,0.822587079924,0.831273244637,0.89578309661,0.797760590241,0,0.981953354949,0.798362789382,noiseWeight,1,1,90,Continuum,32
3,0.922831624049,1.0298832371,0.964816364582,0.782622557774,1.00146959637,1.0201179611,0.87424335203,0.877545844763,0.920488011832,0.844095023337,0.849719506682,0.913221295029,0.819682514465,0,1.00731561815,0.829983346863,noiseWeight,1,1,95,Continuum,32
4,0.965193720049,1.0612478673,1.00808074541,0.819024109634,1.03592389148,1.06527500885,0.908856132966,0.915797590192,0.962563244758,0.880509462184,0.892287803707,0.944484371474,0.866788554018,0,1.05485939867,0.885976747839,noiseWeight,1,1,99,Continuum,32
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,1.0,1.0,noiseWeight,1,1,Mode,Continuum,32
6,0.830402182776,0.929265590054,0.853549197883,0.681460208541,0.911560129612,0.90653967173,0.768770842684,0.779165981656,0.813508973595,0.737929214069,0.751669293711,0.821674475395,0.714531035855,0,0.878583821565,0.673525124879,noiseWeight,1,1,Median,Continuum,32
0,0.878686872982,0.870278114597,0.879449362068,0.855049492948,0.881167735296,0.881890856093,0.879926288191,0.882574277976,0.882764275369,0.879678680886,0.881358460787,0.874344044015,0.87053674839,0,0.881745668735,0.879844966787,bcTime,1,1,1,Peak,32
1,0.88953585206,0.877430453098,0.886962431247,0.881338585485,0.889229390392,0.889592005234,0.888893832329,0.890825870334,0.891107128643,0.888994172598,0.890242413596,0.884991610639,0.884472068359,0,0.889987109471,0.889515973203,bcTime,1,1,5,Peak,32
2,0.901012458027,0.886348801107,0.898947565413,0.902173138414,0.899799115961,0.898905022801,0.901538069563,0.900602213453,0.900795603412,0.899832388916,0.901728736419,0.9009182229,0.898764704226,0,0.899482682494,0.899097433263,bcTime,1,1,90,Peak,32
3,0.901371101963,0.886702003008,0.899305330612,0.902709650507,0.900067837798,0.89935276403,0.90198644677,0.900960978338,0.901064727711,0.900190677059,0.902087684008,0.901276124299,0.899211349097,0,0.899751425126,0.899455618686,bcTime,1,1,95,Peak,32
