,576,592,594,598,600,608,610,624,626,640,644,646,656,662,664,674,688,690,692,696,Cut,DS,Module,Percentage,Range,SubDS
0,465.460628539,480.431919097,438.657325,456.416326976,477.902672232,463.535347756,387.201355405,459.753553105,477.500204182,505.388617069,533.022364115,485.508366325,562.226157579,548.672012603,522.320785406,470.128475756,473.390172184,382.002376311,381.079278884,473.482444395,bcMax,0,1,1,Peak,26
1,497.077680136,520.96641453,475.010237683,490.533973233,518.187584886,509.101414935,410.416806672,493.582756889,511.271690905,542.245511123,568.467210005,511.169639597,595.596130503,582.236699725,554.018782663,502.806593975,503.366768433,403.333271277,399.209867962,505.284053529,bcMax,0,1,5,Peak,26
2,685.709292754,695.026306682,644.971907369,653.493034962,704.262430635,721.652921181,543.666446699,665.175734492,680.880994355,736.317984393,805.709392787,660.460404479,770.59198423,757.011817398,717.925515317,721.710614819,670.915628783,547.455488328,552.681474096,838.97593805,bcMax,0,1,90,Peak,26
3,718.334059143,756.689076694,666.866275235,690.418215616,734.119898052,787.297804313,565.723643347,690.501756854,703.437089384,763.589385854,862.153075948,684.890921239,793.886654836,782.150223234,745.209867386,758.522711849,690.305008287,571.610331564,585.061174026,913.229695226,bcMax,0,1,95,Peak,26
4,788.433219358,852.594222751,717.500689329,747.545437255,792.215664372,876.266564561,615.377515254,740.11384414,738.587004136,823.12744548,963.200672318,734.98271127,842.048029035,833.339882047,793.224977156,825.913128338,731.730571481,619.062748024,652.220961736,1071.56270674,bcMax,0,1,99,Peak,26
5,608.0,577.0,539.0,552.0,565.0,611.0,452.0,584.0,587.0,619.0,655.0,547.0,645.0,693.0,637.0,578.0,613.0,460.0,437.0,599.0,bcMax,0,1,Mode,Peak,26
6,592.601121846,598.329447768,567.567661486,568.916567112,613.903579998,603.397986868,474.359329357,583.368231347,601.570061058,641.132016667,672.004030496,581.568246611,690.006929283,674.841608628,640.237299083,609.556692279,592.714180723,469.047444842,464.405276714,628.124173524,bcMax,0,1,Median,Peak,26
0,377.116580227,348.397235806,327.704799734,365.507521835,365.068955184,309.051475735,309.732669485,362.244539444,376.383957051,418.765848494,451.774426506,415.351769113,481.057741238,451.308199058,436.293215188,378.437330236,385.969872822,299.184296586,299.769533073,380.294372611,bcMax,0,1,1,Continuum,26
1,394.367273639,361.213242882,339.69744374,379.354675648,379.493051533,320.559182937,320.240088763,375.860338962,392.819315184,435.131219423,470.046670422,432.860013112,501.934919425,473.363365187,456.839900287,392.451592764,402.205365906,315.621995655,309.449638923,398.249568511,bcMax,0,1,5,Continuum,26
2,526.11328361,539.467627015,437.292753587,517.777797154,512.536361275,548.042762018,408.364357013,505.935674566,490.877463145,583.873061125,690.91082154,552.276536152,615.567248605,602.414362901,582.688346522,556.255980133,502.03234816,451.017806184,490.058672655,716.368800224,bcMax,0,1,90,Continuum,26
