,578,580,582,592,598,600,608,610,626,632,640,648,664,672,690,692,Cut,DS,Module,Percentage,Range,SubDS
0,390.165368459,297.18156875,362.393630691,436.959811931,366.135486935,360.890701358,393.842922358,380.981940651,397.56011642,410.621365483,423.630922287,374.179406801,364.215199377,363.411678297,352.152167625,413.389909596,bcMax,1,1,1,Peak,13
1,425.955223146,311.163306123,389.701947558,474.313720597,393.070895735,386.705052004,424.427647672,407.736355143,426.469078039,441.798197904,454.202122291,396.672969626,394.058049463,391.277871073,389.879305077,452.667505524,bcMax,1,1,5,Peak,13
2,631.534414845,428.900922645,626.164285768,1005.83737866,699.149559171,633.084351145,638.268998738,590.851898639,691.116353289,723.563712672,689.76916036,581.365375286,598.136229525,601.396629174,625.393206286,729.426593273,bcMax,1,1,90,Peak,13
3,1297.37680376,848.099980719,794.922133314,1071.22751722,751.804331228,671.722245308,765.894148815,618.193735405,749.678713307,792.831068386,739.158215582,624.113805109,823.521422639,651.654320664,675.920622516,819.549844205,bcMax,1,1,95,Peak,13
4,1503.52258947,970.645796519,924.479332456,1199.92795532,825.983109415,736.174490116,907.993551612,684.305442273,857.870191984,895.558078978,861.130426641,702.254949899,967.327470978,734.376947941,744.63790859,929.917198518,bcMax,1,1,99,Peak,13
5,497.0,359.0,454.0,547.0,455.0,413.0,511.0,497.0,513.0,550.0,564.0,475.0,487.0,475.0,452.0,523.0,bcMax,1,1,Mode,Peak,13
6,514.997442049,359.796963906,480.389823786,614.276409366,493.613187384,456.386340724,515.694659219,500.250117896,530.533436776,569.522733776,564.083428107,485.133328247,493.012637355,484.679012638,483.843296968,565.924000698,bcMax,1,1,Median,Peak,13
0,291.23466854,247.476503428,283.809317968,357.926233438,280.684451078,276.250735681,293.363774542,284.929502526,306.141814178,327.552549886,324.354001964,281.790627539,286.680622489,272.07620945,269.407110322,311.168410898,bcMax,1,1,1,Continuum,13
1,303.142330722,258.935283157,295.041554721,399.032249592,294.39630329,287.989237782,306.831087161,296.55112522,324.061824502,351.641408789,342.917183642,292.573583419,304.097244883,283.658728947,285.105742682,326.980209551,bcMax,1,1,5,Continuum,13
2,443.166007917,359.699790608,504.426331754,927.074853439,602.541718532,533.178337849,453.737469431,422.406691388,566.763359676,614.193433855,529.674041742,410.055301225,465.128673861,474.856097089,511.677577127,555.914868772,bcMax,1,1,90,Continuum,13
3,1247.4981673,837.87648752,748.926030754,991.034306097,628.77739244,566.437427132,690.408050949,450.080923355,652.195967035,684.420450427,623.66612969,478.105041516,761.732017354,525.862081096,544.926927686,716.612084869,bcMax,1,1,95,Continuum,13
4,1394.47522387,935.427686371,816.319451268,1084.55992083,669.368435091,609.069118868,757.154413091,490.69830033,726.220195728,765.176007161,695.822188501,546.679794639,853.501994487,589.651734771,599.431168125,788.045529848,bcMax,1,1,99,Continuum,13
