,584,592,598,608,610,614,624,626,628,632,640,648,658,660,662,672,678,680,688,690,694,Cut,DS,Module,Percentage,Range,SubDS
0,413.955930071,365.550419143,388.939523228,444.648230818,398.313730388,423.568285731,472.927600708,411.203506016,409.659340547,408.527305076,441.374893296,408.145727508,419.90882246,339.631408471,432.139234668,495.711074643,353.803773298,361.526933424,415.127011068,372.258750414,421.100562244,bcMax,5,1,1,Peak,13
1,451.229285545,392.317963201,416.203295946,485.786964643,442.136927309,484.535543153,511.98284819,434.549700954,438.300452304,458.190501827,504.76034984,468.410324838,450.981469449,368.475782308,484.961275334,529.781776783,383.808188616,383.62823987,441.331991674,397.130706501,450.83484337,bcMax,5,1,5,Peak,13
2,722.065373614,602.434801737,714.388432435,830.223030197,750.833663,1071.5075428,840.180069932,683.882160806,693.900676924,747.386164823,896.996324255,764.395976075,739.079663509,572.37742674,800.981585026,871.028379435,535.745440654,549.617728469,687.222059694,598.598969534,755.928613309,bcMax,5,1,90,Peak,13
3,759.27512268,669.940424331,822.849397512,898.200937961,817.002021212,1222.07257823,892.401669786,731.983901033,741.07791945,795.398324448,945.535429934,813.918341369,799.179836348,605.152803737,845.876812152,931.461480063,562.557896896,594.943271481,745.68412357,639.998042411,813.192161456,bcMax,5,1,95,Peak,13
4,830.38708756,789.304670904,987.752313374,1001.74441775,927.060278319,1377.82631641,995.661377145,824.081882639,833.820567045,878.808720055,1038.7674364,891.748852719,897.279679391,665.036786941,946.400031639,1041.45897317,624.039939414,766.241157009,846.947655769,718.786330321,920.569666557,bcMax,5,1,99,Peak,13
5,517.0,489.0,485.0,536.0,521.0,645.0,575.0,502.0,479.0,515.0,692.0,548.0,506.0,452.0,567.0,589.0,453.0,460.0,517.0,449.0,486.0,bcMax,5,1,Mode,Peak,13
6,564.654982472,481.951933834,522.488669005,613.774477823,565.380095192,675.070211869,643.291949486,529.947542826,542.563566577,579.882192211,724.925539564,616.23676321,562.585611477,469.21328815,629.633408479,670.96634406,454.852468585,458.3947427,530.116543938,480.504136145,563.012127208,bcMax,5,1,Median,Peak,13
0,312.962595114,291.820468111,323.42864949,363.530260132,301.462541931,359.607418908,402.572319001,332.493530135,352.843700763,338.833816109,358.046243876,329.052045226,331.467787996,285.653579217,347.674448752,451.772914443,288.230389853,290.043809988,332.762911967,303.071168385,352.424171149,bcMax,5,1,1,Continuum,13
1,351.930597594,308.733295683,347.957402125,410.53554815,339.899793419,408.594844333,442.740573729,366.747831015,390.120109132,385.04925193,410.9844805,365.035211789,367.86340978,311.559146149,405.212989452,490.661655922,301.201968695,300.591881579,357.47980333,319.58842832,382.815647751,bcMax,5,1,5,Continuum,13
2,634.654722779,521.168660189,654.53607227,753.465088427,665.249902456,986.421830656,724.756538704,600.158778103,633.663087215,649.202744191,812.150708424,667.610643826,644.300853377,528.535402522,713.053452637,786.117816364,404.034629953,456.489591665,580.564240732,490.102206832,655.869570741,bcMax,5,1,90,Continuum,13
3,681.372356217,648.783631871,793.286434916,850.173241968,742.589606659,1167.68394449,779.560738574,647.633098228,684.082545343,694.90404043,854.257592286,699.746553587,695.480433157,553.847014657,759.65287228,842.696021476,425.992317037,574.284135649,640.011263031,535.30025236,723.04764161,bcMax,5,1,95,Continuum,13
4,760.187751924,780.447431971,962.467204966,959.694888656,908.317544238,1311.36311289,869.890955064,724.758797553,772.514875836,773.853029682,931.701764535,764.867032696,778.767158356,616.075201892,850.194184982,947.920251579,468.666931489,761.454322303,737.192388136,606.396284253,829.183126502,bcMax,5,1,99,Continuum,13
5,527.0,338.0,414.0,535.0,513.0,626.0,560.0,465.0,504.0,517.0,662.0,550.0,494.0,454.0,552.0,585.0,320.0,325.0,403.0,349.0,449.0,bcMax,5,1,Mode,Continuum,13
6,512.472241113,362.908687855,428.342118969,545.667965367,504.300268661,624.91766565,566.328764491,461.462280352,495.173538721,527.669581886,662.944136912,560.915318534,500.615213862,436.76758286,575.3224403,617.618168809,339.383694358,346.834078044,433.685655761,378.228401623,476.960779948,bcMax,5,1,Median,Continuum,13
0,0.31991954062,0.331219806351,0.273091706615,0.26782199501,0.282742918526,0.205265742656,0.27959856421,0.320220346508,0.335528728404,0.296763863644,0.259113202188,0.30053837589,0.290010982775,0.395616888648,0.297277886887,0.25309082163,0.4247427896,0.345729259633,0.339806728339,0.366929314818,0.310007236498,noiseWeight,5,1,1,Peak,13
1,0.350025494532,0.390335509383,0.327906032443,0.298560350813,0.320870451499,0.231510269392,0.312449640423,0.360516918178,0.377592740971,0.328089152514,0.284667002196,0.329420817564,0.326061479653,0.433301795111,0.333091014305,0.282750580291,0.470824489434,0.444914791428,0.386096093159,0.411998108379,0.35098528805,noiseWeight,5,1,5,Peak,13
2,0.561507482261,0.641368701754,0.622832068282,0.528782523015,0.562861591527,0.540725765985,0.524151555223,0.586727218232,0.613888801402,0.540315618652,0.484108120431,0.535398230551,0.554762779952,0.67555333554,0.549269448759,0.475374691596,0.668601837279,0.664840203419,0.632499622397,0.639372710188,0.606278028531,noiseWeight,5,1,90,Peak,13
3,0.589195089056,0.666672224689,0.648210997129,0.55217432164,0.593576783274,0.584481421202,0.544756907016,0.607536937692,0.639063070677,0.570032055828,0.53352370313,0.572261346897,0.577651984319,0.711197976367,0.580220847858,0.496161170658,0.691401421751,0.690421188336,0.652314527385,0.664868448222,0.633770291834,noiseWeight,5,1,95,Peak,13
4,0.642398725642,0.715555294271,0.69382026065,0.602924158347,0.658349987321,0.667559534552,0.589085525675,0.643966666626,0.683104679769,0.638786806174,0.610922649167,0.657246031361,0.621236844301,0.772946015778,0.650932520139,0.530257569119,0.750451139208,0.733293024168,0.693309000238,0.708752705282,0.678184876298,noiseWeight,5,1,99,Peak,13
5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,noiseWeight,5,1,Mode,Peak,13
6,0.470538994444,0.54247384108,0.516173762082,0.437048494906,0.46389032278,0.419537559921,0.433434952471,0.498096360758,0.515666108329,0.449873498906,0.371784900752,0.435481563794,0.463200927911,0.559307903789,0.447170085896,0.392538242847,0.582994151937,0.578340955229,0.543082537035,0.549136465414,0.507431856888,noiseWeight,5,1,Median,Peak,13
