,578,580,582,592,598,600,608,610,626,632,640,648,664,672,690,692,Cut,DS,Module,Percentage,Range,SubDS
0,-5.12372115711e-07,-8.74388640132e-07,-8.8476368319e-08,-5.46070563151e-06,-2.10406799277e-07,-7.34732824355e-07,-1.72015304705e-07,6.57954222312e-08,-1.18684714053e-06,-1.52290800812e-07,-3.014699201e-07,-1.52132431455e-07,-6.72794390872e-07,-1.06074565296e-06,-1.06732045762e-06,-3.57525972227e-07,pol2,1,1,1,Peak,51
1,1.24816863214e-07,-6.21883688205e-07,3.45279612893e-07,-9.80459653026e-07,3.57510508484e-07,1.81607545903e-07,3.94050067938e-08,3.36583752949e-07,-2.14681992769e-07,1.53733211781e-07,-5.5401538292e-08,3.1846950462e-08,-1.20728223326e-07,3.0500618294e-07,2.64291947258e-07,8.83824034308e-08,pol2,1,1,5,Peak,51
2,9.07378444649e-07,1.89945226594e-07,1.17278892771e-06,8.85099001284e-07,1.16964045364e-06,1.04422741364e-06,8.72182665702e-07,1.04789367965e-06,6.81432535516e-07,9.78872440221e-07,7.38910047338e-07,9.78347387533e-07,8.65391697351e-07,1.07634613843e-06,9.99346305922e-07,9.2230606378e-07,pol2,1,1,90,Peak,51
3,9.80693921177e-07,2.97464894447e-07,1.26715881002e-06,9.67182659785e-07,1.26934695548e-06,1.13504984596e-06,9.63314249503e-07,1.13153391586e-06,7.76297284148e-07,1.06083059532e-06,8.10796423854e-07,1.04788397345e-06,9.51274720326e-07,1.15849724935e-06,1.08118153668e-06,1.0123692928e-06,pol2,1,1,95,Peak,51
4,1.09156122715e-06,4.90058113925e-07,1.41671416301e-06,1.06955666084e-06,1.418223787e-06,1.29141902091e-06,1.06778367572e-06,1.26586520432e-06,9.26932487062e-07,1.22228464334e-06,9.19338277419e-07,1.13320577261e-06,1.06628566293e-06,1.28309448532e-06,1.20127839461e-06,1.12453715655e-06,pol2,1,1,99,Peak,51
0,-2.72062458345e-06,-1.23129421956e-06,-1.78407453171e-06,-2.46439318956e-06,-2.03429240135e-06,-2.29009035269e-06,-1.34250038776e-06,-1.97472118505e-06,-2.6232703608e-06,-1.06636468022e-06,-2.57093880399e-06,-1.43898249252e-06,-1.67909727549e-06,-2.5315286184e-06,-2.65986219775e-06,-2.46842766193e-06,pol2,1,1,1,Continuum,51
1,-1.33152111359e-06,-6.24883374102e-07,-8.84803605954e-07,-1.32133943612e-06,-9.07325505213e-07,-1.17852436246e-06,-5.80583962584e-07,-9.206716617e-07,-1.37495878366e-06,-5.34985629904e-07,-1.35490283697e-06,-5.02039643638e-07,-8.48223794129e-07,-1.28282668687e-06,-1.46661935804e-06,-1.2085571747e-06,pol2,1,1,5,Continuum,51
2,3.22003203038e-07,3.2640506491e-07,3.52821898656e-07,3.0941036521e-07,3.47665220003e-07,3.14185510269e-07,3.42606909892e-07,3.20578333177e-07,3.42335983162e-07,3.53704185737e-07,2.99781060383e-07,3.3778509547e-07,3.25844944741e-07,3.03256193605e-07,3.18130029388e-07,3.19543803367e-07,pol2,1,1,90,Continuum,51
3,4.17611218038e-07,4.51033929271e-07,4.45615861513e-07,4.01763736704e-07,4.454893887e-07,4.19638826491e-07,4.37686165643e-07,4.08635137851e-07,4.58509158932e-07,4.7103731543e-07,3.97375229491e-07,4.12571526895e-07,4.37234909191e-07,3.94116616181e-07,4.27360965658e-07,4.11566601628e-07,pol2,1,1,95,Continuum,51
4,6.17031236123e-07,6.97707337323e-07,6.20502934367e-07,6.06717975006e-07,6.24089530719e-07,6.41741500676e-07,6.28821727943e-07,5.75655924978e-07,6.97676284048e-07,6.78120632292e-07,6.09705646979e-07,5.64174542324e-07,6.59860558362e-07,5.84591455535e-07,6.52756331552e-07,6.13610347968e-07,pol2,1,1,99,Continuum,51
0,-2.32996795921e-11,-9.00008166421e-12,-2.84245099064e-11,-2.33758879469e-11,-2.88003157164e-11,-2.73912220703e-11,-2.33570092736e-11,-2.5476928081e-11,-1.95958947763e-11,-2.45790783696e-11,-2.03503371203e-11,-2.4936615872e-11,-2.32977901389e-11,-2.64525417452e-11,-2.52585465915e-11,-2.4212346107e-11,pol3,1,1,1,Peak,51
1,-1.95828962711e-11,-4.72923919489e-12,-2.46506976292e-11,-1.94612519443e-11,-2.51791027122e-11,-2.28391594686e-11,-1.91144108223e-11,-2.1950316636e-11,-1.57066407978e-11,-2.06516389616e-11,-1.64219133339e-11,-2.12631617979e-11,-1.94214796975e-11,-2.26084574691e-11,-2.13803894315e-11,-1.99590700395e-11,pol3,1,1,5,Peak,51
2,-4.50002540642e-12,1.29739761079e-11,-7.00762954838e-12,-2.67850050534e-13,-7.93547620478e-12,-4.59247701369e-12,-1.54926022515e-12,-6.74816645113e-12,3.04290869011e-12,-3.6897093195e-12,9.00394227059e-14,-3.69769083091e-12,-3.98056891357e-13,-6.82218481504e-12,-5.94949520827e-12,-2.58408887519e-12,pol3,1,1,90,Peak,51
