,1106,1110,1120,1124,1128,1170,1172,1174,1176,1204,1208,1298,1302,1330,1332,Cut,DS,Module,Percentage,Range,SubDS
0,-2.04223362535e-06,0,-1.81271734347e-07,-6.1656347176e-07,-1.09376044239e-06,-8.76428694185e-07,-7.45629391213e-07,-1.55595525243e-08,-1.5456404092e-06,-1.33658371714e-06,0,-3.93592226292e-07,-3.34056696306e-07,-4.74013833888e-08,0,pol2,5,2,1,Peak,12
1,-8.61254062675e-07,0,3.94732639069e-08,-1.03183057689e-07,-1.93415304885e-07,2.17019263326e-07,1.80564494955e-07,-5.47301910903e-09,4.17934322056e-07,3.31725774771e-07,0,3.8162302511e-07,-7.40827367119e-08,3.32704084315e-09,0,pol2,5,2,5,Peak,12
2,8.72726625808e-07,0,9.47449578827e-07,7.88139750305e-07,7.34187871028e-07,1.01488545365e-06,1.14688738191e-06,8.07536355314e-07,1.25058202631e-06,1.2383462457e-06,0,1.7656819285e-06,1.33395001205e-06,1.47231540992e-06,0,pol2,5,2,90,Peak,12
3,1.04214985421e-06,0,1.02853684291e-06,8.881131873e-07,8.34027618267e-07,1.0893681189e-06,1.22797278556e-06,8.75765377324e-07,1.32096035017e-06,1.30630048585e-06,0,1.91242615791e-06,1.45245066079e-06,1.63165606035e-06,0,pol2,5,2,95,Peak,12
4,1.37045081595e-06,0,1.1464819543e-06,9.93834332599e-07,9.73956471175e-07,1.20961632821e-06,1.33479039383e-06,9.48342043048e-07,1.43978469476e-06,1.40602309829e-06,0,2.19129288471e-06,1.6215868856e-06,1.76888979748e-06,0,pol2,5,2,99,Peak,12
0,-4.27900753601e-06,0,-2.81692340429e-06,-2.60257280246e-06,-4.13884458498e-06,-2.75426305075e-06,-1.51852254454e-06,-2.42663931817e-06,-2.88635524355e-06,-3.29235865197e-06,0,-3.56258242155e-06,-4.2175044436e-06,-4.47077449821e-06,0,pol2,5,2,1,Continuum,12
1,-1.97886440984e-06,0,-1.40847984487e-06,-1.54223549129e-06,-2.42456252053e-06,-1.49008411637e-06,-6.4427123367e-07,-1.14958393276e-06,-1.22176428766e-06,-1.65172934004e-06,0,-1.31106762752e-06,-2.27892661906e-06,-2.33223328154e-06,0,pol2,5,2,5,Continuum,12
2,5.6918542628e-07,0,3.55821364022e-07,3.34487990307e-07,3.8213667856e-07,3.53651067803e-07,3.20910897933e-07,3.37606501469e-07,3.44721115138e-07,3.11378740636e-07,0,5.31037258254e-07,5.24645592689e-07,6.2031625457e-07,0,pol2,5,2,90,Continuum,12
3,7.81605824566e-07,0,4.66815596044e-07,4.69909211784e-07,5.4613323287e-07,4.53703233258e-07,4.20462266981e-07,4.40715058852e-07,4.43427314471e-07,4.08469122622e-07,0,6.82408661685e-07,6.94758780453e-07,8.01123110591e-07,0,pol2,5,2,95,Continuum,12
4,1.16979954228e-06,0,7.06946264508e-07,7.20130970077e-07,9.77026140273e-07,7.16077793019e-07,6.21927673876e-07,6.46836614248e-07,6.36835404848e-07,6.1045179229e-07,0,1.00408787531e-06,1.01360967689e-06,1.20557936576e-06,0,pol2,5,2,99,Continuum,12
0,-2.93012961021e-11,0,-2.51554221571e-11,-2.16668323364e-11,-2.12981961682e-11,-2.56817314768e-11,-2.8471071948e-11,-2.28943078469e-11,-2.97421812126e-11,-3.01000485968e-11,0,-4.43805684735e-11,-3.52464295056e-11,-4.16938140775e-11,0,pol3,5,2,1,Peak,12
1,-2.05475865121e-11,0,-2.10389416068e-11,-1.76678411163e-11,-1.68279447215e-11,-2.16203887757e-11,-2.50369645732e-11,-1.81938741343e-11,-2.62996172251e-11,-2.61686632481e-11,0,-3.73146837906e-11,-2.9224828891e-11,-3.46322328912e-11,0,pol3,5,2,5,Peak,12
2,1.4362722686e-11,0,-1.86292423544e-12,2.09032390662e-12,2.91042889558e-12,-5.23729865296e-12,-7.02764618256e-12,6.24649662953e-14,-9.82841346575e-12,-9.44506117656e-12,0,-9.19638420984e-12,-1.40622644773e-12,-3.51782653948e-12,0,pol3,5,2,90,Peak,12
3,1.91370313876e-11,0,3.82428791978e-13,4.20027792453e-12,5.2970767314e-12,-2.8795439211e-12,-3.84943825326e-12,2.24906309771e-12,-7.23367241773e-12,-6.74125568464e-12,0,-5.34512606307e-12,2.35975809506e-12,5.17676195609e-13,0,pol3,5,2,95,Peak,12
4,2.86418923976e-11,0,5.6702216616e-12,1.00115807463e-11,1.18732760637e-11,1.79740413345e-12,2.57648115845e-12,7.74314165954e-12,-9.78149715731e-15,5.94664167724e-13,0,2.99160118867e-12,1.05634436849e-11,8.06421991827e-12,0,pol3,5,2,99,Peak,12
0,-2.51152054267e-11,0,-1.57150185587e-11,-1.54256444e-11,-2.22017010917e-11,-1.52709219473e-11,-1.32887229978e-11,-1.40872534047e-11,-1.41634193057e-11,-1.36526772216e-11,0,-2.07430207607e-11,-2.04140346644e-11,-2.62550528242e-11,0,pol3,5,2,1,Continuum,12
1,-1.6291153421e-11,0,-1.00586233067e-11,-1.00795258175e-11,-1.20504266964e-11,-9.58612138039e-12,-8.89978633607e-12,-9.51037359738e-12,-9.52844946498e-12,-8.61273864922e-12,0,-1.41767036079e-11,-1.44023689999e-11,-1.66568361171e-11,0,pol3,5,2,5,Continuum,12
2,2.51740240942e-11,0,1.80686325684e-11,2.01138939039e-11,3.18567679605e-11,2.05883126262e-11,8.99913923118e-12,1.35095506449e-11,1.52337458069e-11,1.92434850583e-11,0,1.72260437413e-11,2.73617974016e-11,2.90570816311e-11,0,pol3,5,2,90,Continuum,12
3,3.78790856001e-11,0,2.76476446404e-11,3.04124623369e-11,4.46096945972e-11,2.94388863035e-11,1.34108651181e-11,2.26633102594e-11,2.34225959172e-11,2.97809017863e-11,0,2.63671959901e-11,4.32571659725e-11,4.46671643669e-11,0,pol3,5,2,95,Continuum,12
4,7.77184348111e-11,0,5.18181541988e-11,5.10241795262e-11,7.20926655554e-11,5.36848184823e-11,3.04357568724e-11,4.59523488389e-11,5.20634017217e-11,5.82907534698e-11,0,6.63917396454e-11,8.03831701162e-11,8.23702057289e-11,0,pol3,5,2,99,Continuum,12
0,84.5630852299,0,64.3477018823,60.5997048803,61.9816046865,55.1319938525,61.8162823955,59.1296665769,57.6848083077,69.7532985964,0,65.7589346384,74.3008235264,60.9885199844,0,fitSlo,5,2,1,Peak,12
1,87.9632861263,0,66.9648345823,78.2079226225,66.9196564123,62.8868920293,66.6542533495,73.034454693,65.163543267,77.1505122012,0,76.3287963477,106.856224678,73.0142042198,0,fitSlo,5,2,5,Peak,12
2,111.024054582,0,90.2811077283,106.94929117,96.8541259741,87.0429541662,108.301476761,96.3213662786,120.46909733,114.482244413,0,109.966081664,128.706354918,95.256311939,0,fitSlo,5,2,90,Peak,12
3,128.47393047,0,108.015384556,131.484068612,119.993836361,106.563904749,133.957707683,111.554085717,162.671413282,140.821855473,0,129.611295948,144.479821719,115.256509596,0,fitSlo,5,2,95,Peak,12
4,185.51426432,0,152.772014053,212.69770579,182.618208348,162.92507851,209.085402652,169.540420103,263.30675428,236.34039252,0,181.82164769,191.10205228,173.880491127,0,fitSlo,5,2,99,Peak,12
0,64.4373709365,0,52.2622399863,52.5282036316,52.2554927852,46.1416286832,53.447874566,54.5917043076,52.6177950643,59.0388018713,0,57.2796417663,64.1167620341,48.9911472883,0,fitSlo,5,2,1,Continuum,12
1,79.7200651354,0,60.9360777015,69.8334627727,61.2941585186,56.5489423536,60.7895216827,67.3624547889,60.1218079054,69.8729948029,0,70.2481777513,86.1008107828,62.8196934039,0,fitSlo,5,2,5,Continuum,12
2,483.326187953,0,577.423687104,689.327918668,1100.9035767,720.228453465,242.501552024,427.867411138,537.845427947,724.803125412,0,317.186772929,598.531631288,595.192022819,0,fitSlo,5,2,90,Continuum,12
3,691.787499174,0,835.536070021,893.665261945,1316.44725414,910.176145591,377.056654469,672.188637519,756.513318061,1009.40660289,0,479.277695933,747.213224141,848.003474005,0,fitSlo,5,2,95,Continuum,12
4,1099.59412858,0,1401.59597618,1231.59695103,1720.17432357,1263.74045755,710.713217627,1226.87779984,1487.50932055,1664.08330209,0,812.894072985,1060.58234008,1281.8140423,0,fitSlo,5,2,99,Continuum,12
0,1.62256630674,0,1.56579550344,1.65615283567,1.63011637957,1.70754473294,1.73336898216,1.85275789616,1.73116687652,1.55039610775,0,1.63215396862,1.40621233142,1.73506415034,0,riseNoise,5,2,1,Peak,12
1,1.76372663469,0,1.70896911307,1.8223899142,1.80919280651,1.91169139118,1.86545143915,1.98808400781,1.87039689721,1.69152957277,0,1.7684546153,1.50476570466,1.87558089677,0,riseNoise,5,2,5,Peak,12
2,2.32064488906,0,2.43785294395,2.44982256331,2.48424293235,2.71898751753,2.64430723174,2.71989366325,2.62414300923,2.38579434658,0,2.54367900639,2.15033003863,2.69175307901,0,riseNoise,5,2,90,Peak,12
3,2.40002075737,0,2.53844950172,2.52934678736,2.57196771364,2.80015720679,2.74432619374,2.83624415776,2.71934302338,2.45872764634,0,2.6783597812,2.31326101858,2.8298217985,0,riseNoise,5,2,95,Peak,12
4,2.55920155272,0,2.74427535348,2.70569287743,2.74583052308,2.9791217024,2.92713597117,3.11139060617,2.9233090537,2.59878539898,0,3.04005402696,2.63574514109,3.17499359722,0,riseNoise,5,2,99,Peak,12
0,0.985890316556,0,0.907112876462,0.952119590323,0.929370961945,0.985172382434,0.981589525724,1.04482819732,0.987379639995,0.926943098104,0,1.03535616527,1.02520902769,0.999797927546,0,riseNoise,5,2,1,Continuum,12
1,1.04673257743,0,0.969886211692,1.02452390375,0.984606969131,1.03994032154,1.03532407865,1.12362545472,1.05142480628,0.971614964947,0,1.11217566655,1.09712855983,1.08097642756,0,riseNoise,5,2,5,Continuum,12
2,1.44154305632,0,1.36703384653,1.3573319044,1.31760815152,1.41385956049,1.39929474922,1.72267074621,1.44371816306,1.27673447985,0,1.70705838984,1.71812303214,1.79743697123,0,riseNoise,5,2,90,Continuum,12
3,1.51620102709,0,1.4375600638,1.41563311678,1.37577056968,1.49568312419,1.4677901191,1.83621325097,1.52741810898,1.32721250445,0,1.86085352959,1.89186299601,1.95899022372,0,riseNoise,5,2,95,Continuum,12
4,1.71201214616,0,1.57748707998,1.52808016354,1.48416970961,1.71239079693,1.60853580352,2.09494125362,1.72142549162,1.44689045011,0,2.28195555182,2.26546686758,2.25959179802,0,riseNoise,5,2,99,Continuum,12
