,584,592,598,608,610,614,624,626,628,632,640,648,658,660,662,672,678,680,688,690,694,Cut,DS,Module,Percentage,Range,SubDS
0,525.752773326,441.210819399,476.789241473,576.31452928,526.613155472,619.507159957,613.465094988,508.620735791,544.450310074,585.972947598,673.443409571,599.076715599,525.259719195,428.500138215,592.715054961,621.649891281,388.510313052,399.860051577,487.242739461,440.419202177,537.163811179,bcMax,5,1,1,Peak,16
1,572.976914997,470.840638753,514.979135781,618.736952886,569.659887759,667.390859875,665.735170507,545.377162454,589.609916126,634.912128702,738.940980913,648.556525532,566.620793657,466.018170578,655.48024005,672.974548716,411.386013518,423.223882558,519.244799959,461.113162858,577.605268077,bcMax,5,1,5,Peak,16
2,888.67904728,702.016271884,776.852696748,943.074127784,870.831329384,1186.43788912,1010.89791057,817.345373309,863.993453591,955.592552257,1203.46501844,1042.17534997,861.164116832,700.083090344,987.011436321,1070.31451661,598.313165898,626.397589227,794.889214389,672.118738477,893.257673209,bcMax,5,1,90,Peak,16
3,943.217365775,736.815549083,822.456746361,996.48243798,917.848013473,1260.61669775,1059.83351575,859.310794568,904.714960428,1007.88020365,1273.83781354,1109.13494323,909.084316908,733.279346024,1038.62230079,1129.87763382,633.60710376,672.266286814,839.123173568,703.796883566,955.166066472,bcMax,5,1,95,Peak,16
4,1055.71258541,800.425097441,902.333778045,1110.14411079,1023.71339487,1403.75621952,1171.13272828,951.165178164,1023.3757184,1120.26860376,1440.76123564,1255.26223238,1009.940519,800.861911833,1134.49634233,1253.17044559,696.188484321,750.947423501,952.481583424,788.878798153,1088.14851122,bcMax,5,1,99,Peak,16
5,703.0,533.0,588.0,714.0,666.0,800.0,860.0,641.0,698.0,779.0,978.0,788.0,629.0,597.0,741.0,816.0,479.0,476.0,611.0,539.0,698.0,bcMax,5,1,Mode,Peak,16
6,715.642555326,565.508693338,625.034860431,765.879268162,705.679361916,873.078151624,831.18382048,673.595471134,727.460553909,788.730984611,975.29618924,835.112011578,704.332984047,585.71908176,817.942287343,866.680789119,494.008753022,508.490772464,642.118936088,554.034721468,716.639342241,bcMax,5,1,Median,Peak,16
0,488.379286855,385.215970872,440.457090108,533.891365698,486.010273747,584.468438951,566.581761516,474.566290887,521.96357627,550.791481539,627.613952754,545.507124359,490.305149095,405.989257097,565.199823682,576.397533373,329.068560795,347.563949524,445.471808029,377.880365323,491.07653649,bcMax,5,1,1,Continuum,16
1,534.464237836,410.068537201,475.840313435,579.699554852,524.320189601,637.63035542,620.017550476,512.166608532,563.49761981,599.321728165,692.619259179,608.767718115,531.46418177,443.679007355,619.354952019,632.179527815,348.451466958,365.998735711,476.869155787,405.815004635,534.02947256,bcMax,5,1,5,Continuum,16
2,798.411846491,586.089539593,675.702668044,847.09333013,777.755017559,1144.47406092,909.509436424,732.178378678,815.520262573,867.766904973,1128.10518986,982.101735357,803.229534596,663.205272016,909.465858892,999.611165846,505.067230594,522.643210567,695.321266905,573.792486019,797.170439494,bcMax,5,1,90,Continuum,16
3,840.26157612,627.150301354,719.16993185,894.899863106,820.064320233,1247.28720127,958.993117725,768.381162393,860.911038727,906.967427288,1192.41578308,1056.85627888,851.188126272,706.004478051,952.642489201,1061.26494918,551.830844008,609.798783043,737.479802404,609.59529406,849.234604428,bcMax,5,1,95,Continuum,16
4,928.698740619,723.859200765,814.18849994,1021.94841457,915.628615825,1425.02855218,1047.09218427,866.408185208,973.349628024,990.307737728,1341.18365229,1238.30275306,965.840264741,793.586561187,1063.1648313,1186.5297788,621.55285113,735.462575555,863.132494542,679.933554105,976.357940474,bcMax,5,1,99,Continuum,16
5,641.0,491.0,555.0,702.0,615.0,796.0,812.0,622.0,693.0,707.0,835.0,732.0,600.0,521.0,756.0,801.0,399.0,440.0,581.0,502.0,684.0,bcMax,5,1,Mode,Continuum,16
