,578,580,582,592,598,600,608,610,626,632,640,648,664,672,690,692,Cut,DS,Module,Percentage,Range,SubDS
0,385.303620591,302.678386115,364.506013861,414.508354904,345.903458917,341.550241541,384.857381945,389.853194085,375.490967547,376.292178803,409.38188223,369.285405908,380.873815289,340.409426012,361.422994036,400.566675837,bcMax,1,1,1,Peak,18
1,417.159733632,319.682546879,390.784315846,444.687251924,371.394337217,366.59114378,416.108500371,421.462832854,407.235180268,407.1369957,442.639918062,396.516247113,411.757328736,372.910398945,392.503224278,445.651575511,bcMax,1,1,5,Peak,18
2,652.737656001,458.857163895,622.898057798,1103.8484146,743.272347486,678.736952796,628.602919539,612.511934781,727.327917687,712.707149298,668.672513882,592.02938169,592.05383155,568.223332347,686.098272784,730.075223986,bcMax,1,1,90,Peak,18
3,1361.83113519,925.07164396,865.482588458,1205.19545683,798.837439346,717.33686892,821.581872349,646.514556767,780.340121833,771.331071068,722.007419051,632.606564038,822.988760464,604.511820235,730.932398017,840.366120768,bcMax,1,1,95,Peak,18
4,1579.12128896,1021.15539575,985.592667967,1355.72959689,881.211903211,780.689197627,963.398656597,708.398215766,852.790134167,851.289845904,821.537430871,719.30396558,990.839668306,672.738272076,793.509643196,975.416198461,bcMax,1,1,99,Peak,18
5,488.0,365.0,470.0,497.0,464.0,449.0,488.0,498.0,474.0,494.0,532.0,495.0,492.0,454.0,461.0,538.0,bcMax,1,1,Mode,Peak,18
6,520.838489896,371.988123802,484.624809211,566.520167953,464.887754324,436.628190445,507.942118734,518.265402949,505.133294958,518.028667486,547.043112848,487.968196288,495.990400494,463.279431203,482.749337322,547.771142425,bcMax,1,1,Median,Peak,18
0,288.757727698,256.890462799,285.78869624,333.598187735,259.428243553,262.255094714,288.145786091,290.384339051,285.832630114,292.007594939,317.646434101,286.947049163,306.228481449,255.900241277,261.888124446,312.919304233,bcMax,1,1,1,Continuum,18
1,300.015167894,264.802811894,297.907703396,350.961991434,268.832894731,270.955752805,301.840749518,302.753100106,299.421544538,305.222835276,329.632578946,297.905806314,320.348495211,266.622142037,274.91514264,330.082537572,bcMax,1,1,5,Continuum,18
2,457.157960132,378.107650931,443.514009952,1012.3139036,633.885868296,583.466275377,441.98961705,446.06851508,621.717400377,599.465244163,518.664071604,435.101016044,475.915284389,431.384588242,565.291580447,610.82821007,bcMax,1,1,90,Continuum,18
3,1337.91424428,878.484607681,792.113686358,1105.80512444,668.047628251,612.040567795,734.242381662,474.050302384,664.869983585,643.634643597,612.605481826,503.930440771,814.857274128,465.170146032,594.98757891,762.997082978,bcMax,1,1,95,Continuum,18
4,1480.75455103,984.320189172,869.699094911,1238.68645552,730.575849597,656.352116105,818.376603701,521.822107375,720.833489934,701.57838969,673.535051454,566.563952801,880.95620318,531.314246042,637.056910067,837.4300743,bcMax,1,1,99,Continuum,18
5,313.0,284.0,319.0,380.0,288.0,289.0,337.0,325.0,328.0,328.0,353.0,325.0,370.0,281.0,304.0,396.0,bcMax,1,1,Mode,Continuum,18
6,349.468945071,301.727200082,353.485396557,427.276660691,304.782730977,300.803894043,353.083281194,354.00382395,357.007938399,370.170535319,397.311672286,343.485610293,378.096292432,303.623337475,320.436325356,416.502034363,bcMax,1,1,Median,Continuum,18
0,0.167161532017,0.260072180934,0.286249856104,0.193921635549,0.302798278262,0.335396461345,0.278145285268,0.369823791157,0.310508582791,0.306352626597,0.327617122966,0.372528909555,0.26368729064,0.393285004031,0.332532777183,0.275507892142,noiseWeight,1,1,1,Peak,18
1,0.193781619538,0.287150108664,0.326170597458,0.217896882091,0.333989945824,0.364988458122,0.326229472981,0.405119623683,0.339565727739,0.337892887919,0.372710324899,0.4235861998,0.318340130465,0.438531823073,0.360979689146,0.319839113281,noiseWeight,1,1,5,Peak,18
2,0.596787789905,0.807709454009,0.687033829243,0.567061246091,0.689642764008,0.682628376923,0.616957846643,0.593703275164,0.619240747869,0.60980423471,0.583008153753,0.647191832414,0.616640826047,0.679285869532,0.641557227369,0.575441667866,noiseWeight,1,1,90,Peak,18
3,0.633241758555,0.83202432789,0.721155083489,0.59112479925,0.719082725602,0.714403860841,0.644205553013,0.622732624526,0.650929880584,0.640772926223,0.608511264539,0.675940306651,0.635977957456,0.712121443936,0.672909122635,0.603265019918,noiseWeight,1,1,95,Peak,18
4,0.684606635337,0.878750638553,0.774420275761,0.633776895308,0.771859931224,0.765945649402,0.696477718365,0.67313228827,0.706359542959,0.693201466049,0.659003310489,0.726020148771,0.686814258187,0.779298811755,0.730515489635,0.670912993832,noiseWeight,1,1,99,Peak,18
5,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,noiseWeight,1,1,Mode,Peak,18
6,0.506752004006,0.714735357306,0.582470691487,0.463363731764,0.573890313231,0.599739152578,0.527407250704,0.505645407405,0.525001863453,0.503039837612,0.492425853591,0.549164837779,0.528702118946,0.57186407935,0.546463223192,0.490279893321,noiseWeight,1,1,Median,Peak,18
0,0.170774342592,0.259661003962,0.318079935481,0.203214147285,0.350549887683,0.385586886648,0.313866145748,0.487936446121,0.354408918773,0.357885892921,0.382947262855,0.446848910075,0.276627765985,0.481732179346,0.396711654811,0.310614675372,noiseWeight,1,1,1,Continuum,18
1,0.191672258833,0.29195752642,0.349193451278,0.229246886273,0.385945440604,0.416001334104,0.352044759624,0.539440995709,0.392110936752,0.393721597242,0.427090498583,0.514710582732,0.311210803721,0.562632973712,0.435514185851,0.34380984438,noiseWeight,1,1,5,Continuum,18
