,578,580,582,592,598,600,608,610,614,624,626,632,640,648,664,672,678,690,692,694,Cut,DS,Module,Percentage,Range,SubDS
0,339.535288521,286.415018623,337.133805026,363.363394468,343.469827578,326.285954549,364.242097262,345.386027388,376.796272475,387.404660391,350.166114549,366.751207776,370.998659353,345.42412149,344.227177036,356.119310642,349.798918305,340.628114455,391.352222139,361.383155474,bcMax,3,1,1,Peak,2
1,374.051516274,302.204933968,361.387197273,386.878715468,365.943693529,353.825367352,395.132037314,373.19938084,405.456650953,420.026876433,373.780661267,390.335457364,400.421077806,372.642129744,368.776250748,385.467270193,380.359322771,368.782526531,419.373966725,389.108707018,bcMax,3,1,5,Peak,2
2,556.811163077,394.91534813,554.856202789,660.511541642,516.523306901,481.661544846,595.057053266,553.499572648,704.574122108,615.593732806,522.972969576,589.403407468,617.173685233,530.448666961,516.403078935,539.335131821,560.342958973,542.575193669,674.23545344,567.604974011,bcMax,3,1,90,Peak,2
3,590.420395065,413.398403242,605.037384656,731.591943754,541.305808977,504.403769612,660.88534562,604.874882985,1075.22143927,644.776191374,547.495768091,619.107954489,665.50252467,555.88109666,545.748006506,562.390731535,586.919416322,581.802681394,753.96103649,609.193301328,bcMax,3,1,95,Peak,2
4,653.406212132,447.48691207,680.131569855,907.006737269,582.76702918,561.39258675,758.324528153,685.753861071,1222.15633738,713.62682081,593.721004276,686.536748614,752.427312268,606.552920537,602.728448392,604.225092636,641.433933199,655.788702547,880.120882139,671.210982415,bcMax,3,1,99,Peak,2
5,477.0,334.0,418.0,464.0,451.0,394.0,456.0,448.0,446.0,531.0,455.0,520.0,455.0,417.0,451.0,428.0,468.0,418.0,554.0,478.0,bcMax,3,1,Mode,Peak,2
6,456.468166136,347.449615089,436.546374326,481.96082639,440.543302849,417.013759671,480.974405395,454.638339464,478.968452659,512.131111433,446.54785835,488.68167923,488.702081962,452.688533496,446.52976489,469.730206285,468.151045399,445.301330531,534.611868151,470.006322136,bcMax,3,1,Median,Peak,2
0,259.669724754,240.918914711,256.666000305,290.458751195,262.644364366,248.959267687,273.219428834,261.116035612,280.541711112,294.248985782,269.279926157,282.152082447,285.010167338,263.405895497,270.823794961,260.670337745,263.364851027,257.733762754,272.804582888,263.818231184,bcMax,3,1,1,Continuum,2
1,268.157367162,250.297585936,266.113882033,301.945202896,271.937265015,259.326803079,282.853163541,268.914229201,291.056031689,307.615902837,279.386177013,296.778533146,295.603034938,272.551986376,282.31569283,274.032770123,271.830824789,269.279346926,284.189894741,275.616585704,bcMax,3,1,5,Continuum,2
2,429.268950427,330.295788176,459.486029019,553.842015216,372.610355379,341.301166769,469.694587112,416.805599078,571.509439731,457.093625448,390.986520094,451.884098075,461.077149662,366.892220078,399.137788364,383.917840738,408.243428099,418.609856404,541.844452117,442.766517971,bcMax,3,1,90,Continuum,2
