,578,580,582,592,598,600,608,610,626,632,640,648,664,672,690,692,Cut,DS,Module,Percentage,Range,SubDS
0,357.412670743,293.338698993,355.658231946,389.3287857,330.76260662,317.019153445,375.589224828,365.456765213,357.657778037,365.733161713,381.809907277,373.364724169,371.600412418,0,332.018993266,390.013959218,bcMax,1,1,1,Peak,31
1,383.085908006,306.42045945,380.885033937,417.99814382,356.013084727,337.015872643,403.83171074,392.498794457,383.142780519,389.548569954,408.55063846,391.274954823,402.118302545,0,357.57215094,413.695404552,bcMax,1,1,5,Peak,31
2,532.870909408,384.334415673,530.538035306,642.262734991,505.755369575,462.703405971,557.118826306,553.08606887,524.827832127,558.190157367,572.845268907,554.222935677,569.547208346,0,489.634487943,616.4019214,bcMax,1,1,90,Peak,31
3,559.717780374,396.37107681,559.570815161,696.500479842,534.851333339,490.510002625,583.519410963,579.219970267,547.51863774,588.519181536,606.706313127,575.093120417,605.885520817,0,515.413779756,648.790596048,bcMax,1,1,95,Peak,31
4,620.502225932,423.868000305,611.878613487,791.635941685,596.842415371,544.320916518,635.655449268,626.947133821,593.333831238,643.579591187,675.166804402,593.505038205,717.522270097,0,561.092875774,723.273455728,bcMax,1,1,99,Peak,31
5,436.0,348.0,429.0,480.0,403.0,383.0,470.0,486.0,443.0,436.0,469.0,419.0,472.0,0,440.0,456.0,bcMax,1,1,Mode,Peak,31
6,454.194324474,343.13595116,451.752209907,509.594399856,425.155561508,396.08201283,477.956338704,474.884834291,454.936326802,469.251882234,488.173257117,468.211095719,482.865668572,0,425.652558815,503.941362388,bcMax,1,1,Median,Peak,31
0,276.592771175,244.162828117,278.401127974,313.397861787,251.613121363,237.820422221,290.487005149,280.080350445,275.765647454,284.021960598,297.025298223,278.506965414,294.945359238,0,250.010799284,294.160013895,bcMax,1,1,1,Continuum,31
1,286.02914218,252.241294653,289.515026169,326.24731364,259.112915219,247.920675885,301.721526532,290.611376019,286.83724336,296.102645083,307.12835249,284.754581338,310.69719849,0,260.568977843,316.981285355,bcMax,1,1,5,Continuum,31
2,386.839838536,313.619754429,385.568257785,526.78538807,340.597161981,332.151803664,400.810005129,381.365094707,387.703795669,422.698955345,411.864648661,359.930812291,438.348467238,0,347.795776097,516.244371033,bcMax,1,1,90,Continuum,31
3,409.63839902,328.703533276,414.318637051,584.631984054,390.59578769,354.316249204,423.016909062,405.338453268,407.905863523,445.895413415,445.411469781,379.151619751,475.007293135,0,367.742611899,550.910751328,bcMax,1,1,95,Continuum,31
4,460.097772223,353.833228075,465.078178644,658.456175601,445.72940739,402.947100179,470.838521749,445.449799824,446.836182893,486.537460581,522.101063178,402.230244694,593.207458331,0,408.708344711,636.982159922,bcMax,1,1,99,Continuum,31
5,302.0,266.0,315.0,354.0,274.0,267.0,336.0,315.0,311.0,334.0,331.0,339.0,342.0,0,284.0,363.0,bcMax,1,1,Mode,Continuum,31
6,315.281164137,277.663432105,326.964199143,372.325799192,284.588384946,281.999826276,342.002677369,324.048767406,325.04299903,342.417183722,343.017309929,315.691992769,353.576456499,0,295.215085843,394.376987251,bcMax,1,1,Median,Continuum,31
0,0.425973286626,0.62855099267,0.462708061284,0.328966932538,0.444793434153,0.478615629341,0.422019133942,0.418100333427,0.446864566375,0.405048080295,0.39947434489,0.451954889167,0.366253391385,0,0.470435318452,0.371425469162,noiseWeight,1,1,1,Peak,31
1,0.472582773397,0.671318491674,0.505039200216,0.373416545631,0.496814967172,0.530917500143,0.459476865003,0.452631048469,0.484073282015,0.442998935806,0.444223824006,0.467979843614,0.434155162782,0,0.512206466652,0.414640391143,noiseWeight,1,1,5,Peak,31
2,0.669103342617,0.851084282314,0.719093443332,0.599377461127,0.717065338313,0.747161716294,0.641231329868,0.643277863053,0.668898898984,0.6475279739,0.635556532788,0.656033879942,0.629599094787,0,0.711008592788,0.624096499486,noiseWeight,1,1,90,Peak,31
3,0.691260961328,0.869898819769,0.74353270731,0.622648140922,0.747152418977,0.773820108397,0.66464969361,0.668782843134,0.692222856578,0.670182606732,0.660054004048,0.686230156045,0.653873978062,0,0.73961274862,0.650348035104,noiseWeight,1,1,95,Peak,31
