,578,580,582,592,598,600,608,610,626,632,640,648,664,672,690,692,Cut,DS,Module,Percentage,Range,SubDS
0,458.419182638,404.179676373,473.06621262,489.926293712,441.788571371,434.731142671,472.667962907,451.507734784,464.616559484,474.850983386,470.910877895,452.233422475,446.725246346,443.208438665,440.289133568,466.84632772,bcMax,2,1,1,Peak,3
1,474.735711973,417.45217922,493.479191647,508.367672976,457.72312838,448.32741256,494.082737652,468.626389684,481.059252058,494.188024954,489.182934934,470.107313062,464.78431551,457.864156625,456.589167368,484.57501792,bcMax,2,1,5,Peak,3
2,715.540490755,551.836270547,710.966468197,864.62534952,595.691704733,565.924182359,683.324900682,651.15978657,644.600802039,676.462353023,681.46830053,607.159693473,667.308340292,572.93061139,605.669038549,742.02981288,bcMax,2,1,90,Peak,3
3,816.56700156,613.917332251,812.825863545,1039.61171061,629.973445339,614.991366028,789.526071989,781.353388015,733.328100811,752.188284264,773.8180473,647.577749286,731.671112747,602.786869539,687.109718376,973.047087367,bcMax,2,1,95,Peak,3
4,926.49961796,685.738698463,942.770230038,1246.84981122,690.569648048,673.981633769,909.959005822,936.929822587,860.506003755,865.030953011,1078.83606806,709.905735497,827.090485114,661.900081386,785.623791272,1156.86561207,bcMax,2,1,99,Peak,3
5,546.0,470.0,575.0,586.0,516.0,514.0,561.0,528.0,559.0,566.0,566.0,541.0,531.0,520.0,518.0,557.0,bcMax,2,1,Mode,Peak,3
6,544.054513851,473.895965771,575.232803072,593.026005308,520.91520722,508.005261674,572.010806297,532.99431521,553.486277989,571.54356402,561.286879127,536.660442164,537.005321306,519.844239157,518.12960509,557.973232107,bcMax,2,1,Median,Peak,3
0,450.375748863,398.74065707,469.17683599,482.811348898,432.965029259,428.292131323,466.64162262,439.01340702,456.8110007,466.610969322,461.656701368,444.972703962,446.228487109,432.627770251,432.723450598,453.394191065,bcMax,2,1,1,Continuum,3
1,466.517737218,412.872279058,489.43376362,502.846293437,448.259845668,442.659699411,484.453496054,454.737241128,473.544557115,486.162950786,480.331994558,462.394125306,461.106431846,448.229526239,447.431624543,471.45510018,bcMax,2,1,5,Continuum,3
2,710.255063454,546.456102005,685.295896653,865.774387133,585.526681743,561.057102602,676.648280188,635.917222608,647.147370863,674.53752303,683.466762596,606.235466015,672.710813937,564.597106241,598.513987306,737.627748267,bcMax,2,1,90,Continuum,3
3,805.365534258,613.541311293,803.653263103,1033.27966115,621.472261101,605.240075143,789.390100802,775.296394075,728.934978061,758.526599551,771.92867771,646.866346717,734.473038311,597.844986242,682.291746097,940.511960663,bcMax,2,1,95,Continuum,3
4,906.370175084,675.667121167,941.115825512,1239.04839481,689.995247251,667.841621812,915.807704389,931.952370919,862.490066905,867.718894704,1105.98708012,707.841321423,824.115780975,659.391223654,782.189663532,1136.54807835,bcMax,2,1,99,Continuum,3
5,532.0,472.0,577.0,578.0,511.0,509.0,565.0,534.0,548.0,560.0,568.0,542.0,534.0,523.0,513.0,541.0,bcMax,2,1,Mode,Continuum,3
6,539.767566092,469.265276493,573.216778776,588.947830833,514.863266765,506.289104086,567.356536489,526.525839213,549.488412724,569.774310722,558.199779672,532.539717119,533.457830047,514.327805586,514.373406491,552.325685927,bcMax,2,1,Median,Continuum,3
0,1.20435305148,1.64459468131,1.26769461904,0.882580909037,1.63004058002,1.636593057,1.24928672706,1.18518802131,1.30572019982,1.2771557153,1.05843672444,1.59615464912,1.34271356177,1.69218428993,1.41970983727,0.982554901171,noiseWeight,2,1,1,Peak,3
1,1.36921473045,1.8385054023,1.47035394599,1.06047359779,1.7877225928,1.79534649282,1.43815218489,1.42077421228,1.53279530937,1.46797466185,1.47736127659,1.75004965594,1.51635590331,1.85650859713,1.62306906888,1.16626821805,noiseWeight,2,1,5,Peak,3
2,2.29839946091,2.64289325338,2.35678420773,2.10524839092,2.3993709011,2.41191585351,2.2362358276,2.30999269831,2.28373491299,2.17053532866,2.26802163619,2.35124897829,2.32682286053,2.37355591321,2.38238960937,2.28371710882,noiseWeight,2,1,90,Peak,3
3,2.35544434626,2.70132564561,2.42420112092,2.16575259029,2.46340865873,2.46241832963,2.2997775189,2.36908822088,2.33632284874,2.23375615135,2.33293104874,2.41048889723,2.38926064727,2.44334957057,2.44136801438,2.34326943785,noiseWeight,2,1,95,Peak,3
4,2.44483426969,2.7899166919,2.52634795911,2.24711436267,2.54806131094,2.54168525955,2.40457243132,2.46021869002,2.41812630436,2.32415421794,2.42292814834,2.50814890854,2.48679418341,2.5268369202,2.53184384715,2.43428337465,noiseWeight,2,1,99,Peak,3
5,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,noiseWeight,2,1,Mode,Peak,3
6,2.05469620518,2.37887246338,2.07891777915,1.85603862813,2.16210788137,2.17380925026,1.98557722055,2.08265415888,2.03030487806,1.93097561621,2.03258383756,2.1117668634,2.06834504343,2.15325902093,2.15173318811,2.03597292475,noiseWeight,2,1,Median,Peak,3
0,1.19406239729,1.6583649094,1.24467502447,0.849179790293,1.5708391731,1.54877275458,1.23902740857,1.16681820594,1.27082162005,1.23733214522,1.01376800686,1.53725711241,1.31319198299,1.69552698176,1.41604551633,0.999829318158,noiseWeight,2,1,1,Continuum,3
1,1.3576894812,1.82338124052,1.46773123871,1.02933868564,1.74720152157,1.71487157483,1.43334427504,1.40379461924,1.49853899734,1.41992532438,1.44389523846,1.69301589317,1.46779995626,1.86986469885,1.63229568838,1.1862199391,noiseWeight,2,1,5,Continuum,3
2,2.28641019068,2.65341338603,2.31855166644,2.0681704005,2.37734527461,2.34093635885,2.26793818173,2.33388701163,2.25806219359,2.14174789217,2.2605050193,2.32913644224,2.28592550254,2.44535935928,2.43468065512,2.31198882736,noiseWeight,2,1,90,Continuum,3
3,2.35687161437,2.71305500284,2.40399904242,2.13312910079,2.44161474393,2.40503346769,2.33831132971,2.39853513789,2.3240643406,2.21964924853,2.32784817172,2.38844296987,2.34617273857,2.50662532704,2.49815707379,2.38109995647,noiseWeight,2,1,95,Continuum,3
4,2.45884495255,2.81748676668,2.5135990021,2.23225878405,2.53271725768,2.51278475364,2.42766150636,2.49080382584,2.42077443516,2.32035100186,2.44041590451,2.4798298968,2.43255370944,2.61271455799,2.60595939836,2.48486184453,noiseWeight,2,1,99,Continuum,3
5,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,noiseWeight,2,1,Mode,Continuum,3
6,2.02756477282,2.38345310055,2.04825939855,1.81143344605,2.11785904363,2.08453239299,1.99627622954,2.06598481197,1.99404849847,1.88611944596,1.99564076445,2.06677655965,2.02643064108,2.18053095583,2.16392134471,2.02180413443,noiseWeight,2,1,Median,Continuum,3
0,0.878884363988,0.869954342561,0.880038228338,0.854467646812,0.882168738165,0.882715949178,0.880141828112,0.882317291848,0.881193810765,0.881072051784,0.881092427708,0.875957093787,0.864897082206,0.88342694112,0.882826547207,0.88290937073,bcTime,2,1,1,Peak,3
1,0.890015270914,0.878267557112,0.887920368039,0.880773307588,0.88952258275,0.891326488455,0.888667900153,0.890936700156,0.889529122852,0.889231808391,0.890975820962,0.885994418698,0.884300904867,0.891150797527,0.890810409085,0.890713492544,bcTime,2,1,5,Peak,3
2,0.902223362381,0.887907348453,0.900280996207,0.903321016825,0.901181116849,0.900295800203,0.902758356053,0.901980317052,0.900284364256,0.901067938854,0.903105439955,0.902394690652,0.900306823098,0.902377333002,0.900857516168,0.900849880646,bcTime,2,1,90,Peak,3
3,0.902672189273,0.888437979169,0.900818414823,0.904036817118,0.901629522007,0.900654572673,0.90338659294,0.902519030071,0.900732499314,0.901695612439,0.903464836073,0.903022023459,0.900753915786,0.902826394421,0.901216341421,0.901298393394,bcTime,2,1,95,Peak,3
4,0.903569843058,0.889322363696,0.901714112516,0.905110517558,0.902616013354,0.902717514374,0.904194326081,0.903416885103,0.901628769431,0.902861291954,0.90418362831,0.903828594211,0.901648101163,0.903455080408,0.901933991927,0.902554229088,bcTime,2,1,99,Peak,3
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,2,1,Mode,Peak,3
