,578,580,582,592,598,600,608,610,626,632,640,648,664,672,690,692,Cut,DS,Module,Percentage,Range,SubDS
0,362.72805208,293.209768445,356.386229594,383.244886158,334.697291146,324.109885713,375.339664964,368.882422714,353.77659404,366.211478526,382.947709674,355.91513418,377.095158567,335.158933907,336.442653644,386.749464757,bcMax,1,1,1,Peak,45
1,385.445595151,308.571110048,380.883160161,411.329009802,359.376892649,347.910287399,400.665444605,396.453357913,380.261449442,393.88473108,410.41164971,383.193412179,403.84469024,362.894476714,361.456677431,415.241940344,bcMax,1,1,5,Peak,45
2,579.789145429,411.367966735,555.398483702,654.238442879,503.703943091,468.386273347,573.167453098,585.996793048,535.365854496,573.215714793,589.256827219,540.534127178,558.961227355,503.875807258,504.241188676,640.885863744,bcMax,1,1,90,Peak,45
3,625.647868737,440.849329408,589.714431892,739.341847861,532.180406364,491.102868034,618.191061348,634.933854155,570.10252119,602.758080089,641.767880566,562.170315303,584.788361385,525.944453445,533.672186924,704.228640049,bcMax,1,1,95,Peak,45
4,713.976218019,500.393923753,655.461359177,855.994300833,580.243119985,544.382820078,702.451045183,729.624639428,632.905228684,667.865507297,791.611137398,603.333040555,643.821810594,572.201073009,596.114257455,786.939235504,bcMax,1,1,99,Peak,45
5,459.0,331.0,446.0,471.0,398.0,418.0,469.0,488.0,461.0,477.0,477.0,424.0,471.0,424.0,421.0,480.0,bcMax,1,1,Mode,Peak,45
6,466.297735083,345.683519736,455.295270275,504.10514824,428.58792914,409.61340662,477.509958721,481.926917116,451.699533384,477.289839483,490.502758479,462.27344403,481.190966319,439.119256069,433.226814803,505.255484382,bcMax,1,1,Median,Peak,45
0,277.747882554,246.236045915,278.449908633,306.58220433,256.065229213,245.183286409,286.648290529,282.070056367,276.139549538,290.158259994,299.571383955,275.181482854,298.02887794,256.865519893,247.998070862,288.118247692,bcMax,1,1,1,Continuum,45
1,289.444038423,254.634653854,289.875898682,318.048222512,263.199552172,255.047018724,298.005650528,292.488417668,287.435912312,302.49115337,309.200770935,285.293368887,316.71418095,266.315225383,258.834007715,306.076003919,bcMax,1,1,5,Continuum,45
2,462.301356492,355.949086378,413.828190729,556.511094051,345.871822388,334.337471415,433.924958825,454.407116218,400.171330704,423.424206573,433.721556217,369.893840047,443.259066766,344.659496504,369.229428073,537.654234618,bcMax,1,1,90,Continuum,45
3,513.620359233,383.667812183,463.432747527,629.80269045,375.069699684,358.600349939,484.725569075,528.507710971,442.390060264,452.960307907,482.736375781,386.966305164,470.285292783,367.417264743,402.73800987,596.233011615,bcMax,1,1,95,Continuum,45
4,601.63816988,448.134597229,525.172493757,746.382293821,421.310681826,405.286568484,564.43209557,594.924764263,497.578687824,507.319302916,675.530754586,417.405852503,509.659355801,420.551421909,449.670729997,679.635745748,bcMax,1,1,99,Continuum,45
5,307.0,277.0,319.0,351.0,285.0,281.0,337.0,314.0,311.0,327.0,330.0,309.0,342.0,287.0,283.0,329.0,bcMax,1,1,Mode,Continuum,45
6,324.727121126,280.926212853,328.752265307,358.421207508,288.409741089,285.565389518,339.059540211,326.738231516,325.371473851,346.621344608,343.927586272,316.512009544,362.478372194,297.650926805,294.459967493,375.3959706,bcMax,1,1,Median,Continuum,45
0,0.369876841837,0.532805472324,0.431112142585,0.303423911667,0.457831730511,0.4778562764,0.382044430614,0.359506214523,0.418960069561,0.39084860824,0.34057684273,0.444904463352,0.407424006498,0.462789340809,0.443306895936,0.341730931508,noiseWeight,1,1,1,Peak,45
1,0.422374630186,0.604683674702,0.47939904005,0.351819629821,0.499851989943,0.530988674472,0.433885570065,0.413477622641,0.464980108936,0.432641880064,0.419575536614,0.476528639391,0.449564117904,0.503894864,0.495163700726,0.382108051306,noiseWeight,1,1,5,Peak,45
2,0.663144354184,0.845695998109,0.719621570895,0.60680782225,0.713304596141,0.719403313019,0.645162666694,0.637917638883,0.674156608542,0.636070059723,0.634602564705,0.673233456374,0.624967342109,0.701419068117,0.704308875385,0.621881028123,noiseWeight,1,1,90,Peak,45
3,0.686257318524,0.863247652178,0.743477977304,0.632722948745,0.740888447425,0.750077004174,0.669673571695,0.662398934536,0.697862069035,0.663190010702,0.656796365619,0.699790438183,0.650513715465,0.731191760148,0.731541651398,0.647373820917,noiseWeight,1,1,95,Peak,45
4,0.728998880719,0.908684401673,0.794316362085,0.679297322668,0.795218322735,0.805263148306,0.715012992213,0.712149429611,0.750231785328,0.711606260028,0.703600001469,0.754491715656,0.695504984613,0.791889635514,0.786579855256,0.695490790757,noiseWeight,1,1,99,Peak,45
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,noiseWeight,1,1,Mode,Peak,45
6,0.567292661471,0.770584695049,0.621345703577,0.51595930538,0.620939117976,0.636281720513,0.562026565325,0.544488244568,0.587250091888,0.546460262293,0.549856495821,0.580286016189,0.546836524315,0.603904753862,0.610269352703,0.53215631873,noiseWeight,1,1,Median,Peak,45
0,0.428691120537,0.580413035283,0.527472028689,0.337825577699,0.613690330305,0.627372934829,0.464200733099,0.433360630252,0.523669755984,0.498529341262,0.388646513905,0.621064334372,0.488649562123,0.628917222258,0.578579072438,0.381660533598,noiseWeight,1,1,1,Continuum,45
1,0.504022713071,0.671525926179,0.599593238869,0.39798653816,0.691631833306,0.709677921564,0.535104644316,0.488158682721,0.592034093642,0.561414806718,0.539191673285,0.671722418652,0.538019597262,0.718108691237,0.648173585755,0.440073771552,noiseWeight,1,1,5,Continuum,45
