,578,580,582,592,598,600,608,610,626,632,640,648,664,672,690,692,Cut,DS,Module,Percentage,Range,SubDS
0,7.26792395557e-08,9.3955773528e-08,1.3119306632e-07,-1.87792381989e-07,1.1919075589e-07,6.99386308831e-08,1.12043117038e-07,1.26419834558e-07,5.75370855804e-08,1.19009900698e-07,7.19705605149e-08,8.65995121136e-08,2.57085740449e-08,9.42243841443e-08,7.20667981576e-08,1.03048509403e-07,pol2,2,1,1,Peak,0
1,1.34908524634e-07,1.04734315496e-07,1.4792925361e-07,1.10474241178e-07,1.37978597591e-07,1.24171313378e-07,1.32468675951e-07,1.39118815737e-07,7.89202123595e-08,1.30128947776e-07,1.20552839017e-07,1.24961998569e-07,1.36727184953e-07,1.48889235421e-07,1.33920625319e-07,1.20713615396e-07,pol2,2,1,5,Peak,0
2,1.72810213846e-07,1.44505687689e-07,1.8735887231e-07,1.67677883085e-07,1.77645478098e-07,1.72129527991e-07,1.76290784165e-07,1.75012208555e-07,1.24408753105e-07,1.6983758981e-07,1.5928973418e-07,1.73632932305e-07,1.79722448718e-07,1.84934466573e-07,1.69421126324e-07,1.735528812e-07,pol2,2,1,90,Peak,0
3,1.77073152252e-07,1.4949355998e-07,1.92442620224e-07,1.72485533362e-07,1.82387720351e-07,1.77778113791e-07,1.8077956312e-07,1.79288729209e-07,1.30160682485e-07,1.74620818807e-07,1.63684994599e-07,1.78120323358e-07,1.84976688739e-07,1.89139455132e-07,1.73426958067e-07,1.79482863777e-07,pol2,2,1,95,Peak,0
4,1.84188733651e-07,1.58890237593e-07,2.00146856753e-07,1.79704405162e-07,1.90670178173e-07,1.87964344692e-07,1.90774362303e-07,1.87123576209e-07,1.39545987104e-07,1.82650370434e-07,1.72109243737e-07,1.85981102791e-07,1.9261771287e-07,1.97255256097e-07,1.81170514706e-07,1.9227914197e-07,pol2,2,1,99,Peak,0
0,-9.33913619417e-08,-4.22259451034e-08,-3.73045975998e-08,-8.12087426439e-08,-5.18175129999e-08,-6.8952875242e-08,-4.37749798795e-08,-5.55808038579e-08,-7.39138748015e-08,-1.35168167442e-09,-9.11758734863e-08,-2.72509693582e-10,-4.18620445093e-08,-7.71211384929e-08,-1.16529660274e-07,-9.32509023139e-08,pol2,2,1,1,Continuum,0
1,-2.86908949083e-08,-2.57753367851e-08,-9.01652183808e-09,-2.6635320437e-08,-1.09311495657e-08,-1.39364558954e-08,-2.54890713002e-08,-1.3842980632e-08,-2.55302384465e-08,3.40397353943e-11,-2.8242418784e-08,-2.72509693582e-10,-1.8786717744e-08,-2.55247035881e-08,-4.70834551137e-08,-3.70213237491e-08,pol2,2,1,5,Continuum,0
2,4.30119879235e-08,2.17918119602e-08,4.60453988258e-08,4.30495371873e-08,4.8327445231e-08,6.29739941485e-08,2.60648539168e-08,4.33896242578e-08,5.32656728723e-08,4.81853176724e-08,4.24136733751e-08,4.34478030157e-08,4.19556273232e-08,4.41731044951e-08,2.56593814491e-08,4.46368158898e-08,pol2,2,1,90,Continuum,0
3,4.84006019353e-08,2.687103204e-08,5.21808379383e-08,4.96910153561e-08,5.42898742754e-08,6.96299011421e-08,3.25156289845e-08,4.82977457356e-08,6.07935150716e-08,5.20849884369e-08,4.87795056951e-08,4.78987401918e-08,4.82207134246e-08,5.01719478854e-08,3.13282669229e-08,5.16561860291e-08,pol2,2,1,95,Continuum,0
4,5.72996985693e-08,3.72663761213e-08,6.14755982269e-08,6.0279613352e-08,6.39529842802e-08,7.9844411875e-08,4.31379749631e-08,5.63702150575e-08,7.24562230414e-08,5.65877360008e-08,6.02519436499e-08,5.21822036101e-08,5.85122044753e-08,5.96488440924e-08,4.03315134866e-08,6.64570902637e-08,pol2,2,1,99,Continuum,0
0,-1.7235670054e-12,-1.40157431189e-12,-1.86865227617e-12,-1.70398902838e-12,-1.8220328454e-12,-1.80780100947e-12,-1.79855632665e-12,-1.75114158758e-12,-1.21754934694e-12,-1.68906283429e-12,-1.56554554725e-12,-1.71780162879e-12,-1.81964129934e-12,-1.85480076122e-12,-1.68581902847e-12,-1.81616234709e-12,pol3,2,1,1,Peak,0
1,-1.62531378887e-12,-1.27999911733e-12,-1.76613857708e-12,-1.59084157459e-12,-1.70095398094e-12,-1.66619679443e-12,-1.67021230362e-12,-1.653390097e-12,-1.0802374652e-12,-1.57541269565e-12,-1.44938199328e-12,-1.60890456602e-12,-1.71375442621e-12,-1.74302647867e-12,-1.57875122096e-12,-1.64304020028e-12,pol3,2,1,5,Peak,0
2,-1.14117560672e-12,-7.65578195186e-13,-1.23569511476e-12,-9.73524237311e-13,-1.18242058317e-12,-1.02932119291e-12,-1.11868754609e-12,-1.18360793347e-12,-4.80228577903e-13,-1.05535287396e-12,-9.47589534212e-13,-1.04183814343e-12,-1.16189010392e-12,-1.27290354126e-12,-1.12074651058e-12,-9.430130627e-13,pol3,2,1,90,Peak,0
3,-1.06053249728e-12,-6.95643710952e-13,-1.1715285669e-12,-8.3521885804e-13,-1.10477218097e-12,-9.41282102862e-13,-1.04026296627e-12,-1.11374436815e-12,-3.91916621312e-13,-9.83602020828e-13,-8.73921871573e-13,-9.30669608185e-13,-1.07391806627e-12,-1.20306367576e-12,-1.04723116249e-12,-8.4765701392e-13,pol3,2,1,95,Peak,0
4,-4.19860029914e-13,-5.51070629197e-13,-9.76584483397e-13,9.07631195557e-13,-8.68171211536e-13,-6.76890139758e-13,-7.89531217413e-13,-9.4627306444e-13,-2.00400574017e-13,-8.35147363877e-13,-4.3106354262e-13,-5.04033630967e-13,6.76793362415e-14,-6.6767553654e-13,-5.60447716598e-13,-6.54961087328e-13,pol3,2,1,99,Peak,0
0,-6.34363093911e-13,-3.95457033919e-13,-7.26679056376e-13,-6.79944239965e-13,-7.62190415028e-13,-9.7251297497e-13,-4.60528369588e-13,-6.49923391916e-13,-8.56482833092e-13,-7.29293100102e-13,-6.77225256293e-13,-7.12631021174e-13,-6.55951261371e-13,-6.78202239153e-13,-4.62639768599e-13,-7.56592860332e-13,pol3,2,1,1,Continuum,0
1,-5.22784645146e-13,-2.66513676155e-13,-5.74055817173e-13,-5.49006245089e-13,-6.0516978823e-13,-7.99602729238e-13,-3.22059298837e-13,-5.27930352647e-13,-6.94103579649e-13,-6.09098708033e-13,-5.27112828333e-13,-5.79177620237e-13,-5.24755817793e-13,-5.39750008236e-13,-3.35218695424e-13,-5.91051930064e-13,pol3,2,1,5,Continuum,0
2,1.82881283098e-13,2.81685216928e-13,7.35394276819e-14,2.18800081167e-13,7.67173348694e-14,4.57292712397e-14,2.74052723896e-13,8.75145462589e-14,1.97612850707e-13,-2.66520484632e-14,2.01778945922e-13,-1.1228411734e-14,1.75667203431e-13,1.96518378068e-13,4.36502307256e-13,3.0666596547e-13,pol3,2,1,90,Continuum,0
3,4.09652057511e-13,3.65536323992e-13,1.72982720692e-13,3.87140823603e-13,2.03873931735e-13,2.22847648634e-13,3.6300686706e-13,2.34305561534e-13,3.82425221895e-13,4.06071968989e-14,3.90040246551e-13,6.372915334e-14,2.84712766924e-13,3.75455025457e-13,6.49544633522e-13,5.27342325543e-13,pol3,2,1,95,Continuum,0
4,1.10893723438e-12,5.63009283956e-13,4.36729602845e-13,9.73382067238e-13,6.57313566366e-13,7.81775464389e-13,6.19300080284e-13,7.17494588405e-13,9.09799126552e-13,1.86408916173e-13,1.07282606079e-12,2.04259924793e-13,5.74024277568e-13,8.60541092988e-13,1.44748714496e-12,1.13329348998e-12,pol3,2,1,99,Continuum,0
0,66.7712883595,108.886953051,66.4139054677,66.3825391818,63.7311706757,59.8058139265,66.4888442747,60.5886008488,69.8941161093,62.8916576014,63.8644306755,62.6557851174,84.3725367593,65.6531884584,69.5489472754,58.8462160406,fitSlo,2,1,1,Peak,0
1,74.2696702187,120.468438949,76.5740800679,71.1153754715,73.9913470745,85.7997722335,71.60438835,70.5718308492,79.0477613537,71.8899240118,70.4868868774,70.1351539023,91.950664111,72.9048867952,77.1253688747,76.3555997244,fitSlo,2,1,5,Peak,0
2,109.331144697,150.693292389,121.286054106,155.643523277,118.314390981,111.199903045,106.878098124,108.621327961,113.112239216,124.202082664,111.978156952,134.774467404,148.549353402,107.035507873,104.622644499,101.601929342,fitSlo,2,1,90,Peak,0
3,132.218647465,167.478270025,149.052394148,209.616356666,141.944931479,129.530125368,130.647184716,134.379585519,132.856050674,151.999656662,134.769443617,175.059252656,178.157255142,127.668442264,123.170730572,122.247632049,fitSlo,2,1,95,Peak,0
4,201.088233174,212.347235929,220.509886903,343.600331238,202.760003893,190.122938525,195.854318712,194.246305009,184.114236878,215.718406024,204.899836476,264.039785922,263.47230178,184.284621396,179.192238,183.104683286,fitSlo,2,1,99,Peak,0
0,57.4977041345,101.554144317,57.9106730524,55.8448750174,56.7606447466,50.4329727293,55.1841768381,53.3115868052,56.4609272222,55.3869666075,52.1882846304,53.5273504105,67.629601197,58.1154453457,50.822563372,54.1002864266,fitSlo,2,1,1,Continuum,0
1,66.9302233888,113.968959266,70.929674406,64.1420891856,67.0196341683,68.4921452247,64.7909926562,63.7265011548,69.0111445503,66.6036494917,62.8684393959,63.7322574585,81.2171054743,68.2406960626,61.5529148237,66.0333211897,fitSlo,2,1,5,Continuum,0
2,576.981290853,239.870770965,352.171101265,592.655335852,358.402020187,474.756640548,245.955314111,418.666782191,540.037935857,186.501851236,578.161852428,178.912781887,434.153470042,567.37805548,656.653870844,494.136747322,fitSlo,2,1,90,Continuum,0
3,783.007369301,388.069144938,469.342113446,760.915120844,519.904922965,697.531025208,378.327123648,588.827546456,725.836725231,249.874340338,760.205571493,274.481641375,573.227786675,735.897853292,862.210552948,729.825791904,fitSlo,2,1,95,Continuum,0
4,1211.98841602,718.397864687,680.249935374,1089.28219551,872.164084496,1101.96730801,669.00914543,957.81849376,1072.65804468,448.537009276,1145.1241223,580.647856367,766.275735259,1102.18817321,1229.31863746,1266.48733195,fitSlo,2,1,99,Continuum,0
0,1.8111302169,1.5670958428,1.86316554335,1.84546256681,1.82315518675,1.85824907214,1.85296005832,1.83361190556,1.81131323869,1.90353007617,1.85455486703,1.86867861873,1.69303233111,1.77769886538,1.84475862905,1.91838325877,riseNoise,2,1,1,Peak,0
1,1.99150332531,1.67153641658,2.02049751281,2.01309737431,1.99539842483,2.02063395054,2.02385582496,2.00266174108,1.95175201228,2.08008503347,2.00055170605,2.00049496537,1.84804075784,1.9628252095,1.99943911044,2.09443522967,riseNoise,2,1,5,Peak,0
2,2.78863609476,2.15292342905,2.75589188693,2.79471377159,2.77226088867,2.66180818255,2.84153029878,2.78717445082,2.64087054611,2.8530034021,2.80608671292,2.78454873493,2.46967248974,2.72659512657,2.71096932486,2.82357082596,riseNoise,2,1,90,Peak,0
3,2.88982717942,2.22034962323,2.8619583832,2.90400758985,2.87909210525,2.75358024262,2.94010421237,2.88308745631,2.73457710711,2.97279921017,2.91992340908,2.89101578414,2.5733158266,2.81643585239,2.79189815273,2.93133125063,riseNoise,2,1,95,Peak,0
4,3.09094446019,2.34619851386,3.06424234393,3.13788107509,3.06472081491,2.99838774871,3.17354165264,3.10300408365,2.90092441306,3.20454393931,3.13406912225,3.13082013784,2.74887028927,3.00453213786,3.02627001814,3.16009494733,riseNoise,2,1,99,Peak,0
0,1.07332181892,1.02829155723,1.10415005332,1.11383531065,1.05077023351,1.03663344642,1.05894650014,1.07213899742,1.05682064485,1.10918559804,1.05209837052,1.07243909109,1.05649146161,1.05214971786,1.03222109631,1.05687174129,riseNoise,2,1,1,Continuum,0
1,1.140772159,1.08124207788,1.17937654343,1.19510136567,1.12539764579,1.10822758516,1.13690250011,1.15703362561,1.1280131834,1.19068657649,1.12457217486,1.14664451775,1.1361371337,1.12941369041,1.10076605647,1.15020385935,riseNoise,2,1,5,Continuum,0
2,1.61936979428,1.4680110983,1.61652769768,1.7059620959,1.52838567207,1.51573143302,1.6088120525,1.60071976137,1.57145334761,1.63533305852,1.55566137754,1.52999201766,1.60714264039,1.5237409103,1.56337343284,1.67388357471,riseNoise,2,1,90,Continuum,0
3,1.73778261354,1.53626445485,1.70641064113,1.8589334936,1.59625437531,1.57372823534,1.72641680198,1.71108277802,1.64985160868,1.71262365432,1.656431727,1.59626709337,1.67816612046,1.58822120739,1.63632688629,1.80862795706,riseNoise,2,1,95,Continuum,0
4,1.9798543896,1.68942823709,1.88827030708,2.1435240314,1.74311549041,1.70415166639,2.03063897394,1.9796178914,1.80953041984,1.90179013197,1.93391111333,1.70573425903,1.82795843952,1.73108931663,1.79944113797,2.08661550735,riseNoise,2,1,99,Continuum,0
