,576,592,594,598,600,608,610,624,626,640,644,646,656,662,664,674,688,690,692,696,Cut,DS,Module,Percentage,Range,SubDS
0,461.231829093,496.827903027,448.954404519,453.573531205,483.366355167,450.677561584,387.118491857,462.430295499,477.677187986,508.221211509,532.635248086,472.489277888,571.371762884,534.647432505,519.886109392,472.793101758,480.793150477,377.908047467,384.353018443,497.256980286,bcMax,0,1,1,Peak,33
1,491.456996118,535.191895431,485.4783656,482.306664552,527.192221888,498.915168848,410.084614101,495.039227909,512.772408851,547.126731522,562.099599447,492.877689028,605.260946092,567.671008158,551.709188301,502.294677225,509.079998748,401.376015246,406.807690614,536.388777103,bcMax,0,1,5,Peak,33
2,689.944023928,677.770468218,659.117857144,636.517687446,717.169820529,690.272546146,551.126009428,670.474051425,683.594308256,759.332331735,778.24319885,633.232693252,777.524939196,739.324802437,722.925375454,709.129898629,683.892721059,552.371859766,558.568538751,873.987355558,bcMax,0,1,90,Peak,33
3,726.36598252,729.486953733,680.875530329,665.843256532,740.622227533,729.270453207,571.658635275,697.350222561,706.425070217,795.593111568,820.038130343,656.398656054,800.792139607,768.220431133,746.458408596,745.763723109,708.282270235,577.46180372,581.637006061,928.787307707,bcMax,0,1,95,Peak,33
4,796.870294723,804.195781045,720.654101804,719.87339594,781.8932231,804.271330024,617.793671129,741.178107143,753.470276681,852.733419136,890.652208423,704.444390132,848.916224929,830.070836366,788.71089992,815.594924818,745.872348603,637.474922187,623.988870658,1024.88018155,bcMax,0,1,99,Peak,33
5,583.0,580.0,553.0,553.0,676.0,607.0,474.0,598.0,583.0,648.0,619.0,527.0,683.0,640.0,607.0,600.0,601.0,442.0,483.0,629.0,bcMax,0,1,Mode,Peak,33
6,592.653214855,601.431838483,585.621343639,563.834328721,638.639614656,591.088598333,477.009890801,586.692343352,604.768272099,653.266414258,664.120960373,560.69453213,697.189900163,655.583144746,639.619887972,607.175030593,605.974274007,470.261838763,472.045424133,656.584126059,bcMax,0,1,Median,Peak,33
0,363.347930296,356.89224544,334.921008279,366.395393491,373.753889001,301.496688575,312.540712972,364.160704846,381.674800373,428.683493415,448.658382388,395.239218504,488.511396441,432.358128223,439.377796508,373.980345856,391.688322572,300.567096807,302.864107732,410.855615854,bcMax,0,1,1,Continuum,33
1,382.355813349,370.306929248,348.195632774,379.496799565,386.529001854,311.227709769,322.736989794,378.483937696,398.419337614,444.753004784,468.232139736,413.244880532,507.956307089,454.585899148,461.907153864,388.659752317,406.317854809,314.43386766,316.242627752,429.491102032,bcMax,0,1,5,Continuum,33
2,532.735888121,519.735696507,444.457532416,495.404612732,500.241544834,478.400544712,401.415722889,510.53944843,500.152954631,607.631780304,649.902945703,521.278852701,619.764543314,584.348021305,594.858176285,532.469004275,521.842394373,446.595173443,458.270321714,773.352297161,bcMax,0,1,90,Continuum,33
3,570.108158185,572.165980843,463.785051728,524.078508587,522.235328867,519.899204601,418.992886665,530.404128744,516.147036422,636.859253945,685.45894529,537.771843936,637.51095273,607.176542796,619.223259055,556.445368161,541.982383753,468.188297557,479.477139827,818.979394991,bcMax,0,1,95,Continuum,33
4,655.09913527,639.091985777,498.724865258,570.795977933,562.947226971,569.339774162,458.902940348,562.243970948,552.215801514,679.244689857,744.958378941,567.781280649,672.359512476,654.362769035,665.11639441,610.905966129,587.967880084,514.505752106,517.168945457,903.137515843,bcMax,0,1,99,Continuum,33
5,420.0,416.0,388.0,421.0,409.0,335.0,348.0,409.0,432.0,482.0,507.0,462.0,554.0,525.0,525.0,426.0,431.0,372.0,337.0,463.0,bcMax,0,1,Mode,Continuum,33
6,442.284771808,416.237484746,389.532633563,423.972081047,434.509362828,350.062904328,354.84911034,429.906125685,448.443695486,503.32479138,531.919530153,466.206576668,565.095976557,517.773127328,527.790261406,442.636039111,453.991673956,372.739190227,362.596791156,507.787984184,bcMax,0,1,Median,Continuum,33
0,0.338548586069,0.345625627904,0.392352524632,0.391105550311,0.3636886143,0.349912184095,0.427938805626,0.356884014225,0.35009992911,0.309684444247,0.295081126295,0.369343015074,0.312300729152,0.319188488891,0.333270338043,0.32801458399,0.362982589912,0.448684242921,0.422654674402,0.262314920842,noiseWeight,0,1,1,Peak,33
1,0.371642620021,0.381835221377,0.415408129472,0.423051801605,0.38387592312,0.386205467103,0.462660436916,0.379577924395,0.373426842788,0.332144718704,0.319903910996,0.396364141278,0.330962954261,0.345292265648,0.352004042203,0.358653555155,0.382000917664,0.494586756172,0.4536466029,0.289261938655,noiseWeight,0,1,5,Peak,33
2,0.52692633135,0.507151093008,0.557868041259,0.562543494961,0.517360326825,0.536950801554,0.623512541011,0.514370295011,0.496523287071,0.462718856647,0.451285031339,0.514819430446,0.424274079806,0.453179509647,0.461888525601,0.513980623803,0.512628042271,0.688751264605,0.630466113924,0.480344572679,noiseWeight,0,1,90,Peak,33
3,0.549307845641,0.520119612365,0.582677316266,0.585176425438,0.539504325151,0.564417321439,0.645020503721,0.534936651103,0.51490067879,0.483614102563,0.467166714314,0.528425138358,0.438349825863,0.467026224561,0.476568239111,0.533355948988,0.531882329424,0.71110922344,0.648901459974,0.50026374171,noiseWeight,0,1,95,Peak,33
4,0.585558246992,0.558746277545,0.629923253701,0.623002035684,0.58937604552,0.627092270764,0.68237342832,0.572854392679,0.552480382554,0.520667210707,0.493132653574,0.55183076176,0.4643662329,0.496476639364,0.505927666132,0.56696147712,0.563028970407,0.755013259924,0.686571207319,0.539353551499,noiseWeight,0,1,99,Peak,33
5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,noiseWeight,0,1,Mode,Peak,33
6,0.455558698977,0.462107366578,0.48291218843,0.499824842707,0.445459882737,0.47611837787,0.5541598653,0.451226624374,0.436310363214,0.40450674142,0.395248362586,0.464743629789,0.380464800826,0.404474007117,0.411009305267,0.441238230022,0.446661971885,0.607152161463,0.55895646765,0.409050359903,noiseWeight,0,1,Median,Peak,33
0,0.399404148894,0.417544614028,0.545319198438,0.484072725074,0.488863611844,0.480979049727,0.561215960854,0.449911523259,0.468100077173,0.372507822304,0.34219374343,0.436579403751,0.383780053123,0.388782653158,0.379542706514,0.425305094198,0.448080419807,0.53399429885,0.497592731858,0.285618789146,noiseWeight,0,1,1,Continuum,33
1,0.462137872219,0.467125714126,0.591694378711,0.527883640995,0.527211925384,0.529105543011,0.613182733223,0.483059024741,0.501057740756,0.399352553825,0.37166000458,0.470894960332,0.406370709894,0.420741864425,0.410877940432,0.466894900894,0.483344374592,0.589810364321,0.537727520677,0.318947689938,noiseWeight,0,1,5,Continuum,33
2,0.67608212329,0.714281878094,0.778125466071,0.742192611183,0.701645277748,0.877683169135,0.785776287264,0.668721259812,0.637579666124,0.564793380287,0.534130378054,0.603391137134,0.502958737173,0.552395494278,0.540360316257,0.65675884846,0.636582287205,0.86549386335,0.801824340927,0.598344212972,noiseWeight,0,1,90,Continuum,33
3,0.69442707594,0.729143719181,0.798378824122,0.794394314768,0.720883777327,0.904311150528,0.800872779796,0.684238396207,0.655691535301,0.581062914542,0.547979998367,0.620604986595,0.515126564828,0.567662633419,0.557774323642,0.670543571926,0.649288968433,0.893517697051,0.821219282966,0.61478514615,noiseWeight,0,1,95,Continuum,33
4,0.735808477328,0.756432057649,0.842034472218,0.931466772273,0.750159754946,0.97717979083,0.82896096542,0.71352170808,0.690965142812,0.606229850344,0.575297180504,0.647014508082,0.540452624715,0.597688007061,0.58846089826,0.697877382559,0.671613091876,0.937830866595,0.858027202165,0.642650292713,noiseWeight,0,1,99,Continuum,33
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,noiseWeight,0,1,Mode,Continuum,33
6,0.598145167941,0.645641595386,0.706940389077,0.654341607395,0.636254690562,0.78633051288,0.726167082173,0.598627284497,0.578139604582,0.507057284093,0.480859447739,0.546433452884,0.460391486799,0.496493554835,0.485743182187,0.58837938473,0.577926136396,0.744111176108,0.711423182892,0.514955339338,noiseWeight,0,1,Median,Continuum,33
0,0.880418927237,0.884310964422,0.884726214837,0.876645413217,0.882099018053,0.881297823887,0.873698488593,0.879177336551,0.883182004146,0.880535528444,0.880940450377,0.882215552795,0.878899447784,0.876878846229,0.87638495876,0.877692874792,0.884743830192,0.88073174571,0.889037695121,0.875131297971,bcTime,0,1,1,Peak,33
1,0.889202273538,0.890851185331,0.891540097984,0.887278496721,0.890421861068,0.892067722979,0.884964230038,0.887213813393,0.890170459226,0.889675608041,0.888280017812,0.88973087178,0.887754492792,0.884914586931,0.88693054998,0.887102612097,0.892558625059,0.889061368614,0.894703079821,0.887133595207,bcTime,0,1,5,Peak,33
2,0.900674399319,0.899272839654,0.899609170131,0.89710739744,0.897849774725,0.900593893094,0.899895807985,0.896589703042,0.899488399333,0.900249425614,0.899199862044,0.897693531181,0.898577325579,0.897414628024,0.898012357702,0.901889342148,0.901810623581,0.899630137459,0.901897219123,0.901106418854,bcTime,0,1,90,Peak,33
3,0.900943277267,0.899272839654,0.899878139203,0.897643519297,0.897939267661,0.901222137207,0.900164039924,0.896768291416,0.899846781644,0.900428642861,0.899647396643,0.897961935431,0.898935105175,0.898128916086,0.898191096536,0.902247808331,0.902080099266,0.89998840081,0.902346852829,0.901375127001,bcTime,0,1,95,Peak,33
4,0.901481033163,0.900168760326,0.900505733703,0.899430592155,0.898386732339,0.904363357776,0.900879325095,0.898464880972,0.900563546268,0.901055903225,0.900542465843,0.901272254508,0.899561219469,0.89920034818,0.900157223713,0.902875124152,0.902619050636,0.901600585888,0.904055460913,0.902002112678,bcTime,0,1,99,Peak,33
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,0,1,Mode,Peak,33
6,0.899512195122,0.898321816387,0.898255813953,0.896217264791,0.896686159844,0.899606299213,0.898288973384,0.895405669599,0.898157129001,0.898931000972,0.897782063645,0.896418199419,0.897286821705,0.895874263261,0.896817743491,0.900286266058,0.900573613767,0.898385565052,0.900770712909,0.899530516432,bcTime,0,1,Median,Peak,33
0,0.682430648119,0.689828007398,0.631840817078,0.522704939405,0.656843201125,0.570924922719,0.735777037748,0.656524188245,0.661464530669,0.6551849963,0.709380212726,0.660130035275,0.679956904131,0.761340259126,0.656557037812,0.766320467337,0.759043312161,0.737654575794,0.746066979123,0.657164418915,bcTime,0,1,1,Continuum,33
1,0.740917785498,0.749571150175,0.754953106595,0.590382602527,0.729263578926,0.648161593424,0.7792782508,0.721606115451,0.78225574836,0.724754500263,0.778336420407,0.731757340094,0.738035030834,0.831869837294,0.730230046477,0.843071348282,0.830580768442,0.785396472323,0.812155271091,0.716554234293,bcTime,0,1,5,Continuum,33
2,0.899561007914,0.897922100215,0.89903322107,0.895706430546,0.896943329822,0.899700481661,0.898204267694,0.89609514519,0.899122957566,0.89942542668,0.898796956048,0.89739028306,0.897833324855,0.895781825412,0.896181197901,0.900502785512,0.901157404187,0.898730097895,0.901283518056,0.899686617646,bcTime,0,1,90,Continuum,33
3,0.900565078942,0.898761189299,0.899959510526,0.896867946503,0.897939940526,0.900420077972,0.899310952175,0.897170196084,0.900231916486,0.900421648694,0.899818529495,0.898638145513,0.898667780698,0.896652560945,0.897427077417,0.901468757697,0.902030877402,0.899840374558,0.90223629815,0.90084463633,bcTime,0,1,95,Continuum,33
4,0.90290791134,0.900691094192,0.902654170762,0.899578150404,0.901178925313,0.902019180885,0.902035098589,0.899320297872,0.902961661518,0.902497111223,0.902372463113,0.901633015401,0.901087702644,0.898481105564,0.900417188253,0.903664149029,0.905088033653,0.902487957371,0.905267871176,0.903408820559,bcTime,0,1,99,Continuum,33
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,0,1,Mode,Continuum,33
6,0.894736842105,0.891553106594,0.89500509684,0.875446136334,0.892462311558,0.892895015907,0.891434262948,0.888402625821,0.894527363184,0.89349112426,0.89349112426,0.889990089197,0.892197125257,0.891019172553,0.890748031496,0.897,0.896856581532,0.89296333003,0.89692765114,0.893700787402,bcTime,0,1,Median,Continuum,33
