,576,592,594,598,600,608,610,624,626,640,644,646,656,662,664,674,688,690,692,696,Cut,DS,Module,Percentage,Range,SubDS
0,470.877264216,488.533374444,452.3932642,464.765536148,492.007510529,463.262499393,392.637944222,474.709673425,485.647008988,527.730196852,548.984534749,499.409011782,572.730510574,551.53437261,528.367398604,462.392982674,494.369676093,389.055429711,394.921646534,504.584846225,bcMax,0,1,1,Peak,18
1,505.179217806,530.932164602,489.872180431,500.055028548,533.33824344,508.91188531,416.121950855,509.008649795,518.593587905,568.949791879,585.622444281,527.80965981,604.490732207,587.008181105,559.975854807,498.345063172,527.428328983,412.528696276,418.381591006,540.231563274,bcMax,0,1,5,Peak,18
2,752.024382784,710.69506018,669.721906113,680.107331172,734.135598935,751.293217352,567.277361028,703.369515889,691.610922059,811.909017762,820.434731546,688.938561575,777.905883131,759.36001162,728.57684924,731.967008483,700.096713644,583.456755538,588.803256596,914.602740969,bcMax,0,1,90,Peak,18
3,856.720533408,753.691952394,695.730188408,720.835705914,766.311641821,787.880354806,594.265662636,731.181232684,716.464240777,852.094429401,858.346351635,714.268869276,802.793163864,786.354025256,754.770580611,777.373154593,726.6212688,614.185395405,620.083182558,984.202552764,bcMax,0,1,95,Peak,18
4,1169.23353021,830.381927069,758.60398405,796.410873331,856.175694649,872.483883373,659.016665333,782.308545774,764.450263841,910.451920568,933.794971059,765.377242642,851.771911121,845.712589271,809.526985468,901.807299873,780.57609563,668.173908505,673.205125788,1089.61037897,bcMax,0,1,99,Peak,18
5,591.0,578.0,567.0,574.0,647.0,611.0,500.0,580.0,596.0,660.0,675.0,595.0,706.0,663.0,645.0,603.0,610.0,439.0,485.0,636.0,bcMax,0,1,Mode,Peak,18
6,609.364199751,605.146685937,587.209666023,579.004379504,643.139861294,611.232827583,488.00089332,602.83585769,610.13396512,681.009233854,694.817152964,608.039084234,698.648149296,676.201338122,648.482125049,608.097820097,621.295163709,488.005828033,490.002058255,672.327993211,bcMax,0,1,Median,Peak,18
0,378.87814692,354.773610913,333.825203279,370.478046668,374.938478398,308.021267765,316.805961618,375.060802868,384.589147588,444.837900317,470.18261005,427.811264646,490.231278144,455.525965386,445.074759005,370.855938142,403.766917221,309.967071768,312.000564524,414.737962856,bcMax,0,1,1,Continuum,18
1,396.318597222,369.389885044,346.072063878,384.318452465,390.492793136,317.988465409,328.740888294,389.6640441,401.138926131,461.644255612,490.797630863,448.779048039,509.969619452,477.492889581,467.986504298,385.51300656,420.087983381,327.275223148,324.048305727,434.540459274,bcMax,0,1,5,Continuum,18
2,620.440495023,549.905842084,473.939823466,555.255124804,549.68385798,536.931379054,439.636248654,554.91652993,518.241878095,668.821880064,692.141883217,583.331378258,620.141192149,607.131887811,600.191195969,570.486260689,547.097401665,478.917242899,485.73248478,832.924253269,bcMax,0,1,90,Continuum,18
3,745.067046138,582.320164306,501.023382568,595.448480385,584.136411797,587.390317129,471.504160507,576.595568459,536.818160133,699.955955521,726.732117526,606.091744169,636.248147222,630.180085477,621.646448897,618.712743873,567.333489927,506.662470488,511.530365401,889.007752051,bcMax,0,1,95,Continuum,18
4,1095.51109439,639.790956468,547.552673733,655.457619912,655.726792008,663.581876047,547.216351605,616.139740592,572.18547113,752.370020418,787.755108582,662.693895193,674.319131939,672.748114747,665.39723881,784.195774406,615.78824398,553.93372815,555.356206591,972.744022615,bcMax,0,1,99,Continuum,18
5,447.0,399.0,381.0,416.0,426.0,329.0,356.0,421.0,442.0,515.0,535.0,501.0,556.0,523.0,515.0,436.0,446.0,378.0,343.0,475.0,bcMax,0,1,Mode,Continuum,18
6,459.469507518,419.262502523,389.143890683,432.272050603,445.274040721,375.533878177,365.690387633,450.601158593,453.292407564,536.811734125,571.887517882,514.714912313,566.070449266,540.587459689,534.639506167,447.58844712,472.615100469,396.164843433,383.727271564,530.811099317,bcMax,0,1,Median,Continuum,18
0,0.230882439735,0.33473386046,0.37304120865,0.35391154951,0.33225900126,0.322839963432,0.400978535214,0.338166507958,0.344674940031,0.29040495854,0.281239742583,0.339766967874,0.311356334157,0.313496608429,0.324671236215,0.296875361097,0.347081287012,0.42801628501,0.391924015712,0.246529898512,noiseWeight,0,1,1,Peak,18
1,0.315236670378,0.368842516217,0.406342934596,0.390722285478,0.370947106287,0.356082252123,0.444107755343,0.362063381617,0.367968628588,0.310190229411,0.30558849399,0.364469119564,0.33022021341,0.337245003555,0.348303574855,0.344091606744,0.372345304583,0.465651995681,0.42572841585,0.273112123151,noiseWeight,0,1,5,Peak,18
2,0.512465533971,0.50675410404,0.55401113833,0.542715001731,0.510055667944,0.523195986271,0.61522796422,0.500052977124,0.490181340202,0.448687125507,0.432969260996,0.479009329191,0.424816438095,0.437272431915,0.453574901528,0.516665603991,0.496335437831,0.670063203794,0.612695284791,0.475552250452,noiseWeight,0,1,90,Peak,18
3,0.534906352086,0.523277647695,0.577739891068,0.564138454249,0.533334104019,0.554111314753,0.634893100859,0.520157421502,0.508544908268,0.464805472449,0.448666767932,0.493547804873,0.439013781181,0.451805637821,0.470003800048,0.537604582324,0.513193344673,0.691706743477,0.630804784865,0.496476084241,noiseWeight,0,1,95,Peak,18
4,0.574513054975,0.570309745417,0.625910277528,0.608618093543,0.578251649685,0.608106289384,0.673608838616,0.558127406226,0.543553286798,0.50119264067,0.478730821116,0.521740958323,0.463058306519,0.48107502737,0.497469548344,0.57966661792,0.547503068354,0.73276934793,0.668450594109,0.531362709839,noiseWeight,0,1,99,Peak,18
5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,noiseWeight,0,1,Mode,Peak,18
6,0.443235019944,0.459431304763,0.481621072269,0.486591520933,0.442396293808,0.460487349353,0.541706576334,0.438893389492,0.432332494498,0.388181718951,0.377863353713,0.428152033674,0.379707543283,0.392150820083,0.405390060403,0.440349310843,0.435824936898,0.584902350379,0.538912548658,0.399382773134,noiseWeight,0,1,Median,Peak,18
